lang_id	1	2	3	4	5	6	7	8	9
4038	The type of this entity	Tipo de esta entidad	Het type van deze entiteit	Το είδος αυτής της οντότητος				Bu konunun tipi	dummy
4039	The vendor-specific code identifying this procedure or result	El codigo especifico identificando el vendedor de este procedimiento o resultado	De verkoper-specifieke code die deze procedure of het resultaat indentificeerd	Ο ειδικός κωδικός πωλητού, που ταυτοποιεί την διαδικασία ή το αποτέλεσμα				Bu işlem veya sonucun satıcıya özgül kimlik kodu	dummy
4040	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 	El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 	De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is	Τα X12 αρχεία, καθώς και οι σχετικές αναφορές εξόδου HTML αρχειοθετούνται στον υποκατάλογο \"era\" του κυρίου καταλόγου εγκατάστασης του OpenEMR. Θα θέλατε να αναφερθείτε σε αυτά τα αρχεία κάπου κάπου. Η διεύθυνση URL είναι		O X12 arquiva como também a HTML resultante produziu são arquivados relatórios no subdiretório de \"era\" do OpenEMR instalação diretório principal. Você quererá recorrer de vez em quando a estes arquivos. A URL é	O X12 arquivos, bem como os relatórios resultantes de saída HTML são arquivados na pasta \"\"era \"\" subdiretório do diretório principal OpenEMR instalação. Você vai querer referir-se a estes arquivos de vez em quando. O URL é	X12 dosyaları ve sonuç HTML çıktı raporları ana Özgür ETK kurulum dizininin \"era\" alt dizininde arşivlenmektedirler. Bazen bu arşivlere erişmek ister iseniz yolu	dummy
4041	The zip file will contain the following items	El file comprimido ha de contener los siguientes items	Het zip-bestand zal de volgende items bevatten	Το αρχείο zip θα περιέχει τα ακόλουθα στοιχεία				zip dosyasında şu kalemler olacak	dummy
4042	Theme		Thema	Θέμα				Tema	dummy
4043	Therapeutic Injections	Inyecciones Terapéuticas	Therapeutische injecties	Θεραπευτικές ενέσεις		Injeções terapêuticas	Injeções terapêuticas	Terapötik enjeksiyonlar	dummy
4044	There are	Existen	Er zijn	Υπάρχουν		Há	Há	Var	dummy
4045	There are currently no prescriptions	Actualmente no hay recetas	Er zijn momenteel geen recepten	Δεν υπάρχουν τρεχόντως καθόλου συνταγές		Não há prescrição		Halen hiç reçete yok	dummy
4046	There are errors with your submission.  These are outlined below.	Hay errores con su sumisión. Éstos se contornean abajo. 	Er zijn fouten met uw toezending. Deze worden hieronder beschreven.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		Há erros com sua submissão. Estes são esboçados abaixo.	Há erros com a sua apresentação. Estes são descritos abaixo.	Gönderinizde hatalar var. Bunlar aşağıda özetlenmiştir.	dummy
4047	There are no charts checked out.	No hay records sacados	Er zijn geen Statussen uitgechecked	Δεν υπάρχουν ελεγμένοι φάκελοι.				İşaretlenmiş hiç çizelge yok	dummy
4048	There are no disclosures recorded for this patient.		Er zijn geen vermeldingen voor deze patient						dummy
4049	There are no New Submissions	No hay nuevas sumisiones	Er is niets nieuws toegevoegd	Δεν υπάρχουν νέες Υποβολές		Não há nenhuma Submissão Nova	Não existem argumentos Novos	Hiç Yeni Teslimat yok	dummy
4050	There are no notes on file for this patient.	No hay notas en el file para este paciente	Er zijn geen notities voor deze patient	Δεν υπάρχουν σημειώσεις στο φάκελο, γι\' αυτό τον ασθενή.				Bu hasta için dosyada hiç not yok	dummy
4051	There are no transactions on file for this patient.		Er zijn geen transacties opgeslagen voor deze patient	Δεν υπάρχουν συναλλαγές στο αρχείο γι\' αυτό τον ασθενή.				Bu hasta için dosyada hiçbir işlem yok.	dummy
4052	There has been a mail error sending to	Se ha producido un error al enviar correo a 	Foutje bij versturen van e-mail naar	Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε		Houve um erro de correio que envia	Houve um erro de envio de email para	Bir eposta hatası oldu	dummy
4053	There is already a category named	Ya existe una categoria nombrada	Er is al een categorie met de naam	Υπάρχει ήδη μια κατηγορία με το όνομα				isimli bir kategori zaten var	dummy
4054	There is already a subcategory named	Ya existe una subcategoria nombrada	Er is al een subcategorie met de naam	Υπάρχει ήδη μια υποκατηγορία με το όνομα				isimli bir alt kategori zaten var	dummy
4055	There is already an item named	Ya existe un item nombrado	Er is al een item genaamd	Υπάρχει ήδη ένα αντικείμενο με το όνομα				isimli bir kalem zaten var	dummy
4056	There is no COA entry for AR account 	No hay entrada de COA para la cuenta de AR 	Er is geen COA ingevoerd voor AR rekening	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού χρέωσης		Não há nenhuma entrada de COA para conta de AR	Não há entrada para o COA AR conta	AR hesabı için hiçbir COA girdisi yok	dummy
4057	There is no COA entry for cash account 	No hay entrada de COA para la cuenta de efectivo	ER is geen COA ingevoerd voor Cash rekeninr	Δεν υπάρχει εγγραφή στο διάγραμμα τρέχοντος λογαριασμού 		Não há nenhuma entrada de COA para conta de caixa	Não há entrada de dinheiro por conta COA	Peşin hesabı için COA girdisi yok	dummy
4058	There is no COA entry for income account 	No hay entrada de COA para la cuenta de ingresos 	Er is geen COA ingevoerd voor inkomsten rekening	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού εσόδων 		Não há nenhuma entrada de COA para conta de renda	Não há entrada do COA de balança de rendimentos	Gelir hesabı için COA girdisi yok	dummy
4059	There is no current patient	El paciente actual no existe	Er is geen huidige patient	Δεν υπάρχει τρέχων ασθενής		Não há utente activo		Güncel hasta yok	dummy
4060	There is no match for invoice id	No hay identificacion igual de la factura 	Er is geen match voor de factuur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		Não há nenhuma partida para id de fatura	Não há correspondência para id fatura	Fatura ID si ile eşleşme yok	dummy
4061	There is no match for invoice id = 	No hay identificacion igual de la factura =	Er is geen match voor de factuur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		Não há nenhuma partida para id de fatura =	Não há correspondência para fatura id =	Fatura ID si ile eşleşme yok=	dummy
4062	There is no parts entry for services ID 	No hay partes de entrada para los servicios de identificación 	Er is geen onderdelen invoer mogelijk voor diensten ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		Não há nenhuma entrada de partes para serviços ID	Não há entrada de peças para os serviços de identificação	Servis ID için parça girişi yok	dummy
4063	There was an error while processing your request.	Se ha producido un error mientras se procesaba su solicitud. 	Er is een fout opgetreden bij het verwerken van uw verzoek.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		Havia um erro enquanto processando seu pedido.	Houve um erro ao processar seu pedido.	İsteğinizin işlemi sırasında bir hata oldu.	dummy
4064	Thickened Right:	Espesado a la derecha: 	Verdikt rechts	Πυκνό δεξιά:		Direito engrossado:	Engrossado Direita:	Sağda Kalınlaşmış:	dummy
4065	Thigh	Muslo	Dijbeen	Μηρός		Coxa	Coxa	Uyluk	dummy
4066	Thigh + hamstring	Muslo + tendón de la corva	Dij en hamstrings	Μηρός + ιγνυακός τένοντας		Coxa + paralise	Coxa + tendão	Uyluk + diz arkası kirişi	dummy
4067	Things that back office can read and enter but not modify	Cosas que la oficina trasera puede leer y entrar pero no modificar 	Dingen die backoffice kunnen lezen maar niet aanpassen	Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que o escritório pode ler e pode entrar mas não pode modificar	Coisas que a administração pode ler e digitar, mas não modificar	Arka büronun okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4068	Things that back office can read and modify	Things that back office can read and modify	Dingen die door boekhouding etc. gelezen en aangepast mogen worden	Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que o escritório pode ler e pode modificar	Coisas que a administração pode ler e modificar	Arka büronun okuyup değişiştirebileceği şeyler	dummy
4069	Things that clinicians can read and enter but not modify	Cosas que los clínicos pueden leer y entrar pero no modificar 	Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen	Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os clínicos podem ler e podem entrar mas não podem modificar	Coisas que os clínicos podem ler e entrar, mas não modificar	Klinisyenlerin okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4070	Things that clinicians can read and modify	Cosas que los clinicos pueden leer y modificar	Dingen die kliniekmedewerkers kunnen lezen en aanpassen	Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os clínicos podem ler e podem modificar	Coisas que os clínicos podem ler e modificar	Klinisyenlerin okuyup değişiştirebileceği şeyler	dummy
4071	Things that front office can read and enter but not modify	Cosas que la oficina central puede leer y entrar pero no modificar 	Dingen die de balie kan lezen maar niet aanpassen	Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode entrar mas não pode modificar	Coisas que o escritório da frente pode ler e digitar, mas não modificar	Ön büronun okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4072	Things that front office can read and modify	Cosas que la oficina central puede leer y modificar 	Dingen die de balie kan lezen en aanpassen	Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode modificar	Coisas que o escritório da frente pode ler e modificar	Ön büronun okuyup değişiştirebileceği şeyler	dummy
4073	Things that physicians can read and enter but not modify	Cosas que los médicos pueden entrar y leer pero no modificar 	Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen	Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os médicos podem ler e podem entrar mas não podem modificar	Coisas que os médicos podem ler e entrar, mas não modificar	Doktorların okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4074	Things that physicians can read and modify	Cosas que los médicos pueden leer y modificar 	Dingen die doktoren kunnen lezen en aanpassen	Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os médicos podem ler e podem modificar	Coisas que os médicos podem ler e modificar	Doktorların okuyup değişiştirebileceği şeyler	dummy
