lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
3516	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama	Απαιτεί χρόνο		Objetos pegados muito tempo	Leva tempo		dummy
3517	Tax Rate		Tarifa de Impuestos		Belastingtarief										Φορολογικός συντελεστής 		Taxa de imposição	Taxa de imposto		dummy
3518	Taxes	Skatter 	Impuestos		Belasting				税					Pajak	Φόροι 		Impostos	Impostos		dummy
3519	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy	Ταξινόμιση		Taxonomia	Taxonomia		dummy
3520	Td		TD		Td										Μέγιστη δόση		Td	Td		dummy
3521	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况					Sekilas tim Cedera	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano	Team Injury Visão		dummy
3522	Team Roster		Lista del Equipo 		Teamrooster				小组名册					Tim Roster	Μητρώο Ομάδας		Emparelhe Lista	Team Ordem de Serviço		dummy
3523	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看					Lihat tim Roster	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista	Team Ordem de Serviço Ver		dummy
3524	Tel		Tel		Tel										Τηλ		Tel	Tel		dummy
3525	Telephone Country Code																			dummy
3526	Temp		Temp		Temp										Θερμομέτρηση					dummy
3527	Temp Location		Ubicación Temporal 		Plaats temp.										Θέση θερμομέτρησης		Local temporário	Temp Localização		dummy
3528	Temp Method		Método Temporal 		Methode Temp										Προσωρ Μέθοδος		Método temporário	Temp Método		dummy
3529	Temperature		Temperatura 		Temperatuur										Θερμοκρασία		Temperatura	Temperatura		dummy
3530	Template	Mall	Plantilla		Sjabloon				模板					Template	Template 		Modelo	Template		dummy
3531	Template Name		Nombre de Plantilla 		Naam sjabloon										Όνομα Template		Nome de modelo	Nome do Modelo		dummy
3532	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 		Namen van sjablonen mogen niet starten met cijfers.										Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.	Template nomes não podem começar com números.		dummy
3533	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:	Template: 		Modelo:	Modelo:		dummy
3534	Templates		Pantillas		Sjablonen										Templates 		Modelos	Modelos		dummy
3535	Temporal Artery		Arteria Temporal 		Arteria Temporalis										Κροταφική αρτ		Artéria temporal	Têmpora		dummy
3536	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤					Cedera otot kedang	Κάκωση τένοντα		Dano de tendão	Lesão no tendão		dummy
3537	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis		Tendinitis /ositis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite	Tendinite / osis / bursite		dummy
3538	Tentative Invoice Ref No																			dummy
3539	Tertiary		Terciario		Derde				第三纪					Perguruan	Τριτεύουσα		Terciário	Terceiro		dummy
3540	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险					Perguruan Asuransi	Τριτεύουσα Ασφάλιση		Seguro terciário	Terceiro Convênio		dummy
3541	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据					Perguruan Data Asuransi	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários	Dados do Terceiro Convênio		dummy
3542	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商					Perguruan Asuransi selular	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário	Terceiro Convênio		dummy
3543	Test Scheduling	Testa schema	Programación de Prueba		Test Inplanning										Έλεγχος χρονοδιαγράμματος		Programação de teste	Programação de Teste		dummy
3544	Test System	Testa system 	Sistema de Prueba 		Test het systeem				测试系统					Sistem test	Πειραματικό σύστημα 		Sistema de teste	Test System		dummy
3545	Text field																			dummy
3546	Text-date		Fecha del texto		Datum van tekst										κείμενο-ημερομηνία 		Texto-data	Text-data		dummy
3547	text-date		texto actualizado 		Datum van tekst				文字日期					text-tanggal	κείμενο-ημερομηνία 		texto-data	text-data		dummy
3548	Textarea		Area de texto		Invoerblok voor tekst										χώρος κειμένου		Textarea	Textarea		dummy
3549	textarea		erea de texto		Plaats voor tekst				文本					textarea	χώρος κειμένου		textarea	textarea		dummy
3550	Textbox		Cuadro de texto		Tekstvak										πλαίσιο κειμένου		Textbox	Textbox		dummy
3551	textbox		caja de texto		Tekstvak				文本					textbox	πλαίσιο κειμένου		textbox	textbox		dummy
3552	Textbox list		Lista del cuadro de texto		Tekstvak lijst										λίστα πλαισίων κειμένου		Textbox listam	Lista Textbox		dummy
3553	textbox list		lista de texto 		tekstvak lijst				文本清单					textbox daftar	λίστα πλαισίων κειμένου		textbox listam	lista de texto		dummy
3554	Thank You	Tack 	Gracias		Dank U				谢谢您					Terima Kasih	Σας ευχαριστούμε		Obrigado	Obrigado		dummy
3555	Thank you for choosing		Gracias por elegir		Bedankt u voor het kiezen										Σας ευχαριστούμε που επιλέξατε					dummy
3556	The above statement failed																			dummy
3557	The Apache SSL server certificate and public key		Llave publica y Certificado del Servidor Apache SSL		De Apache SSL server certificaat en sleutel															dummy
3558	The Certificate Authority certificate		El certificado de Autoridad Certificada		Het certificaat van Certificaat Authority															dummy
3559	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：					Dakwaan file:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:	A alegação de arquivo:		dummy
3560	The corresponding private key		La llave privada correspondiente		De corresponderende private sleutel															dummy
3561	The destination form was closed																			dummy
3562	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.	O formulário de destino foi fechado, não posso agir em sua seleção.		dummy
3563	The event(s) have been approved.	Händelsen har godkänts. 	El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.	Τα συμβάματα έχουν εγκριθεί.		O event(s) foi aprovado.	O evento (s) foram aprovados.		dummy
3564	The event(s) have been hidden.	Händelsen har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.	Τα συμβάματα έχουν κρυφτεί.		O event(s) foi escondido.	O evento (s) foram escondidos.		dummy
3565	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.		De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.										Τα δεδομένα που εξάγονται εμφανίζονται στην περιοχή κείμενου που ακολουθεί. Μπορείτε να αντιγράψετε και να επικολλήσετε αυτά σε ένα email ή σε οποιοδήποτε άλλο επιθυμητό προορισμό.		O dados exportado se aparece na área de texto abaixo. Você pode copiar e pode colar isto em um e-mail ou para qualquer outro destino desejado.	Os dados exportados aparece na área de texto abaixo. Você pode copiar e colar as informações em um e-mail ou para qualquer outro destino desejado.		dummy
3566	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		O evento de calendário seguinte foi somado:	O calendário de eventos a seguir foi adicionado:		dummy
3567	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is gewijzigd				以下日历事件已改性：					Berikut kalender acara telah modifed:	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		O evento de calendário seguinte foi modifed:	O calendário de eventos que se segue foi modifed:		dummy
3568	The following Emergency Login User is activated:		El usuario de emergencia siguiente esta activado		De volgende SPOED LOGIN Gebruiker is geactiveerd|:															dummy
3569	The following errors occurred		Los errores siguientes ocurrieron 		De volgende fouten zijn opgetreden										Συνέβησαν τα ακόλουθα σφάλματα		Os erros seguintes aconteceram	Os seguintes erros ocorreram		dummy
3570	The following fields are required		Los campos soguientes son requeridos		De volgende velden zijn verplicht															dummy
3571	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.	Το αρχικό παράθυρο είναι η σελίδα αναζήτησης του τιμολογίου. Στην κορυφή μπορείτε να δώσετε μια πηγή (π.χ. αριθμός ελέγχου), ημερομηνία πληρωμής και ποσό ελέγχου. Ο λόγος για την ημερομηνία πηγής και πληρωμής είναι αυτός, ώστε δεν χρειάζεται να τα εισάγετε ξανά και ξανά για κάθε αξίωση. Το ποσό που εισάγετε θα μειωθεί για κάθε τιμολόγιο που δίνεται μέρος της πληρωμής και ελπίζουμε ότι θα τελειώσει στο μηδέν όταν τελειώσετε.		A janela inicial é a página de procura de fatura. Ao topo você pode entrar em uma fonte (por exemplo confira número), pague data e confira quantia. A razão para a fonte e data de pagamento está de forma que você dom \'t têm que entrar neles inúmeras vezes para cada reivindicação. A quantia na que você entra será diminuída para cada fatura que é determinada parte do pagamento, e esperançosamente terminará a zero quando você for terminado.	A janela inicial é a página de pesquisa na factura. No topo você pode inserir um código (número do cheque, por exemplo), pagamento de data e quantidade de seleção. A razão para isto é não ter que inseri-las uma e outra vez de cada pedido. A quantidade que você inserir será reduzida para cada nota fiscal que é dado parte do pagamento, e esperamos que vai terminar em zero quando você está feito.		dummy
