lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
4745	Update Selected Items		Actualizar items seleccionados		Update geselecteerde Items										Ενημέρωση Επιλεγμένων Αντικειμένων						Seçilmiş Konuları Güncelle					dummy
4746	Update the following variables in file		Actualizar las siguientes variables en el file		Update de volgende variabelen in de file										Ενημέρωση των ακόλουθων μεταβλητών στο αρχείο						İzleyen değişkenleri dosyaya güncelle					dummy
4747	Update User Information		Actualizar informacion de usuario		Updat User Info										Ενημέρωση Πληροφοριών Χρήστη						Kullanıcı bilgisini güncelle					dummy
4748	Updating demographics is not authorized.		Updating demographics is not authorized.		Persoonsgegevens updaten is niet toegestaan										Η ενημέρωση των δημογραφικών δεν επιτρέπεται. 	Updating demographics is not authorised.	Atualizando demographics não é autorizado.	Atualizando a informações não está autorizada.			Demografik bilgilerin güncellenmesine izin verilmiyor					dummy
4749	Upgrade																									dummy
4750	Upgrade Database				Database upgraden										Αναβάθμιση βάσης δεδομένων						Veritabanını Yükselt					dummy
4751	Upgrades the OpenEMR database to include Procedures, Functions and tables needed for De-identification process				Om OpenEMR database te upgraden om Procedures, Functies en tabellen, nodig voor het De-identificatie proces toe te voegen 										Αναβαθμίζει τη βάση δεδομένων του OpenEMR για να συμπεριλάβει Διαδικασίες, Συναρτήσεις και πίνακες που απαιτούνται για τη διαδικασία απο-ταυτοποίησης.						İşlemleri, İşlevleri ve kimliksizleştirme işlemi için gerekli tabloları içermek üzere ÖzgürETK yı yükseltir					dummy
4752	Upgrading will continue				Upgrading gaat door										Η αναβάθμιση θα συνεχίσει						Yükseltme sürecek					dummy
4753	UPIN		UPIN		Old NPI				UPIN					UPIN	Προσ αριθμ	Registration No	Cédula Profissional	CPF			UPIN					dummy
4754	Upload	Uppladdning	Subir		Uploaden				上传					Unggah	Ανέβασμα 		Carga	Upload		Uppladdning	Yükle					dummy
4755	Upload configuration data		Cargar configuracion de datos		Opladen configuratie data										Ανέβασμα δεδομένων ρύθμισης		Transfera dados de configuração	Upload de dados de configuração			Konfigürasyon verisini Yükle					dummy
4756	Upload Document	Ladda upp dokument	Subir Documento 		Document uploaden				上传文件					Upload Dokumen	Ανέβασμα εγγράφου 		Transfera Documento	Carregar Documento		Ladda upp dokument	Belgeyi Yükle					dummy
4757	Upload failed!		Carga del documento fallo		Uploaden mislukt!										Το ανέβασμα απέτυχε!		Carga falhou!	Upload falhou!			Yükleme Başarısız!					dummy
4758	Upload Image to				Plaatje werd geladen naar																Resmin yükleneceği yer					dummy
4759	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 		Importbestand uploaden:				上传导入文件：					Impor upload file:	Ανέβασμα αρχείου εισαγωγής: 		Transfera arquivo de importação:	Arquivo de importação de Upload:		Ladda upp fil att importera: 	İçe aktarma dosyasını yükle					dummy
4760	Upload Report	Ladda upp rapport 	Upload Report		Rapport uploaden				上传报告					Upload Lapor	Ανέβασμα αναφοράς		Transfera Relatório	Upload Relatório		Ladda upp rapport 	Raporu yükle					dummy
4761	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 		Dit bestand uploaden				上传此文件：					Berkas ini:	Ανέβασμα αυτού του αρχείου: 		Transfera este arquivo:	Carregar arquivo isto:		Ladda upp den här filen: 	Bu dosyayı yükle					dummy
4762	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.		Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.	Μόλις κάνετε κλικ στο αριθμό τιμολoγίου εμφανίζεται το \"παράθυρο χειροκίνητης αποστολής\". Εδώ μπορείτε να αλλάξετε την ημερομηνία λήξης της προθεσμίας και τις σημειώσεις για αυτό τιμολόγιο, να επιλέξτε το συνεργάτη για τον οποίο αποστέλετε και να επιλέξετε την ασφαλιστική κάλυψη των οποίων όλες οι αναμενόμενες πληρωμές έχουν ληφθεί. Το σημαντικότερο είναι, για κάθε κωδικό χρέωσης ο οποίος έχει επιβαρυνθεί με ένα ποσό, μπορείτε να εισαγάγετε την πληρωμή και προσαρμογή πληροφοριών.		Ao clicar um número de fatura a janela postando\" manual\" se aparece. Aqui você pode mudar a data de vencimento e notas para a fatura, selecione a festa para quem você está postando, e seleciona foram recebidos os seguros para os quais tudo esperaram paymants. Importantemente, para cada código de faturamento pelo qual uma quantia foi cobrada, você pode entrar em pagamento e informação de ajuste.	Ao clicar em um número da factura a \"\"janela de lançamento manual \"\" aparece. Aqui você pode mudar a data de vencimento e as notas para a factura, selecione o partido para o qual você está postando, e selecione os seguros para a qual todos os paymants esperados foram recebidos. Mais importante ainda, para cada código de faturamento para as quais foi cobrada uma quantia, você pode inserir informações de pagamento e de ajustamento.			Fatura numarasına tıklayınca \"el ile gönderme penceresi\" görüntülenir. Burada vade tarihini ve notları değiştirebilir, gönderdiğiniz muhatabı seçebilir ve beklenen ödemelerin alınmış olduğu tüm sigortaları işaretleyebilirsiniz. En önemlisi, ücretlendirilmesi yapılmış her fatura kodu için ödeme ve düzeltme bilgisini girebilirsiniz.					dummy
4763	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 		Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。					Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.	Κατά την αναζήτηση σας παρουσιάστηκε μια λίστα με τιμολόγια. Μπορείτε να κάνετε κλικ σε έναν από τους αριθμούς τιμολογίου για να ανοίξει ένα δεύτερο παράθυρο, το οποίο είναι η σελίδα εισόδου δεδομένων για χειροκίνητη αποστολή. Μπορείτε επίσης να κάνετε κλικ στο όνομα του ασθενούς, εάν θέλετε να εισάγετε μια σημείωση που θα δει το προσωπικό του γραφείου υποδοχής όταν ο ασθενής θα εισαχθεί και μπορείτε να επιλέξετε τιμολόγια για να εμφανιστούν στις καταστάσεις των ασθενών και να εκτυπώσετε αυτές.		Ao o procurar é apresentado com uma lista de faturas. Você pode clicar aceso dos números de fatura abrir uma segunda janela que é a página de entrada de dados por manual postar. Você também pode fazer tique-taque em um nome paciente se você quiser entrar em uma nota que o pessoal de escritório dianteiro verá quando os cheques pacientes em, e você pode selecionar faturas para se aparecer em declarações pacientes e imprimir essas declarações.	Após a pesquisa que você é apresentado com uma lista de faturas. Você pode clicar em um dos números de factura para abrir uma segunda janela, que é a página de entrada de dados para lançamento manual. Você também pode clicar no nome do paciente, se você deseja inserir uma nota que o pessoal do escritório da frente vai ver quando as verificações no paciente, e você pode selecionar as facturas para aparecer em declarações paciente e imprimir essas declarações.			Arama sonrası bir fatura listesi görüntülenir. Fatura numaralarından birini tıkladığınızda yeni bir pencere açılır, burada göndermek üzere el ile veri girebilirsiniz. Aynı zamanda hastanın ismi üzerine tıklayıp ön büro elemanlarının hasta geldiğinde görebileceği bir not girebilirsiniz. Faturaların hasta bilançolarında görüntülenmesini seçebilir ve bu bilançoları bastırabilirsiniz.					dummy
4764	Upper arm	Överarmen 	Parte superior del brazo		Bovenarm				上臂					Lengan atas	Άνω άκρο		Braço superior	Braço		Överarmen 	Üst kol					dummy
4765	Urgency	Brådskande	Urgencia 		Urgentie										Κατεπείγον		Urgência	Urgência		Brådskande	Acil					dummy
4766	Urine		Orina		Urine										Ούρο						İdrar					dummy
4767	Urine Dribbling		Goteo de Orina 		Urineverlies										Στραγγουρία		Urina Pingando	Urina Dribbling			İdrarda damlama					dummy
4768	Urine Frequency	Urin Frekvens	Frecuencia de la Orina 		Frequentie van mictie										Συχνότητα ούρησης		Freqüência de urina	Urina de Freqüência		Urin Frekvens	İdrar Sıklığı					dummy
4769	Urine Hesitancy	Urin Tveksamhet	Vacilación de la Orina 		Moeizaam op gang komen mictie										Δισταγμός ούρησης		Hesitação de urina	Urina Hesitação		Urin Tveksamhet	İdrarda duraksama					dummy
4770	Urine Microalbumin																									dummy
4771	Urine Stream		Flujo de Orina 		Straal van mictie										Ακτίνα ούρησης		Fluxo de urina	Urina Stream			İdrar Akışı					dummy
4772	Urine Urgency		Urgencia de la Orina 		Mictie drang										Επιτακτική ούρηση		Urgência de urina	Urina Urgência			Ani İdrar Gelmesi					dummy
4773	URL	URL	URL	URL	URL				网址					URL	URL 		URL	URL		URL	URL					dummy
4774	URL for OpenEMR support.			URL für OpenEMR support.	URL van ondersteuning voor OpenEMR										URL για υποστήριξη του OpenEMR.						ÖzgürETK desteği için URL					dummy
4775	URL for Phone Gateway. Automated VOIP service provided by Maviq. Please visit http://signup.maviq.com for more information.																									dummy
4776	Usage Indicator (ISA15)		Indicador de uso (ISA15)		Gebruiks Indicator (ISA15)										Δείκτης χρήσης (ISA15)						Kullanım Belirteci (ISA15)					dummy
4777	Use 24 hour time format?	Använd 24-timmars format? 	Utilice el formato de 24 horas? 		24-uurs tijdnotatie?				使用24小时时间格式？					Gunakan format waktu 24 jam?	Χρήση μορφή ώρας 24 ωρών; 		Use 24 formato de tempo de hora?	Use 24 formato de hora a hora?		Använd 24-timmars format? 	24 saat formatı mı kullanılsın?					dummy
