lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
4364	ReFill	Recargar	Recargar	Nachfüllungen	Herhaling	笔芯	補充	Заполните повторно	Isi Ulang	Επαναγέμισμα						yenile	Ricarica	Mua lại theo toa này	Повторно заповнювати	پر کردن مجدد	dummy
4365	Refills	Repuesto	Recargas	Nachfüllungen	Herhalingen	笔芯	補充	Добавление	Isi Ulang	Ανταλλακτικά 		Recargas	Recargas		Refill	yenilenir	Ricariche	Mua lại theo toa này	Повторно заповнені	پر کردن مجدد	dummy
4366	refills	repuestos	recargas	Nachfüllungen	herhalingen	笔芯	補充	повторное заполнение	isi ulang	ανταλλακτικά 		recargas	recargas		Refill	yenilenir	ricariche	mua lại theo toa này	повторно заповнені	پر کردن مجدد	dummy
4367	Reflexes normal	Reflejos normales	Reflejos normales	Normale Reflexen	Normale reflexen	反射正常	反射正常	Обычные рефлексы	Refleks Normal	Αντανακλαστικά φυσιολογικά		Reflexos normais	Reflexos normais		Reflexer normala 	Refleksler normal	Riflessi normali	Bình thường phản xạ	Рефлекси нормальні		dummy
4368	Refresh	Refrescar	Refrescar	Aktualisieren	Vernieuwen	刷新	重新整理	Обновить	Refresh	Ανανέωση 		Atualizar	Atualizar		Opdater	Tazele	Aggiornare	Làm mới	Оновити	تازه کردن	dummy
4369	Refreshing Reminders	Refrescando avisos	Refrescando recordatorios	Erinnerungen aktualisieren	Reminders verversen	清爽提醒		Обновить напоминания	Merefresh Pengingat	Ανανεώνονται οι Υπενθυμίσεις							Aggiornamento promemoria		Оновлені нагадування	تازه کردن یادآورها	dummy
4370	Refused To State	Se negó a declarar	Se negó a declarar		Geweigerd verklaring af te leggen	拒绝说明	拒絕說明	Обновить	Menolak Menyatakan	Άρνηση αναφοράς						Devlet Reddetti	Ha rifiutato di Indicare	Từ chối Để nhà nước	Відмовлено встановлювати	خودداری از بیان	dummy
4371	reg_re	reg_re	reg_re		reg_re	注册	reg_re	reg_re	reg_re			reg_re	reg_re			reg_re	reg_re	reg_re	reg_re		dummy
4372	register	Registrar	Registrar		registreren	注册	註冊	регистрировать	mendaftar	μητρώο 		registro	Registre-se	تسجيل 		kayıt	registra	đăng ký	реєструвати	ثبت نام	dummy
4373	Registered	Registrado	Registrado		Geregistreerd	注册	註冊	Зарегистрированное	Terdaftar	Ενεγράφη		Registrado	Registado	مسجل 	Registrerad 	Kayıtlı	Registrato	Đã đăng ký	Зареєстрований	ثبت نام کرده	dummy
4374	registered	registrado	registrado		geregistreerd	注册	註冊	зарегистрирован	terdaftar	ενεγράφη		registrado	registada	مسجل 	registrerade 	kayıtlı	registrato	đã đăng ký	зареєстрований	ثبت نام کرده	dummy
4375	Registration Date	Fecha de Registro 	Fecha de Registro 		Registratiedatum	注册日期	註冊日期	Дата регистрации	Tanggal Registrasi	Ημ/νια Εγγραφής		Data de inscrição	Data de Registro	تاريخ التسجيل 	Registreringsdag 	Kayıt Tarihi	Data registrazione	Ngày đăng ký	Дата реєстрації	تاریخ ثبت نام	dummy
4376	Registration Form	Formulario de Inscripción 	Formulario de Inscripción 		Registratieformulier	报名表	報名表	Регистрационная форма	Formulir Registrasi	Έντυπο Εγγραφής		Forma de inscrição	Formulário de Inscrição	إستمارة التسجيل 		Kayıt Formu	Modulo registrazione	Mẫu đăng ký	Форма реєстрації	فرم ثبت نام	dummy
4377	Rehabilitation	Rehabilitación 	Rehabilitación 		Herstel	复原	復健	Восстановление	Rehabilitasi	Φυσική Αποκατάσταση 		Reabilitação	Reabilitação	إعادة تأهيل 	Rehabilitering 	Rehabilitasyon	Riabilitazione	Phục hồi chức năng	Реабілітація		dummy
4378	Relapse Potential				Kans om opnieuw op te spelen												Potenziale recidiva		Можливість рецидиву		dummy
4379	Relate To	Relaciónese Con 	Relaciónese Con 	beziehen sich auf	Gerelateerd aan	涉及到	有關的	Связать с	Berhubungan Ke	Αφορά σε		Relacionado com	Relate To		Relatere til	İle İlişkili	Correlato a	Liên quan Đến	Зв\'язати з	مرتبط به	dummy
4380	Related	Relacionado	Relacionado		Gerelateerd	有关	有關	Связан	Terkait	Σχετικό		Relacionado	Relacionados		Relateret	İlişkili	Correlato	Liên quan	Пов\'язані	مرتبط	dummy
4381	Related Issue	Incidencia relacionada	Incidencia relacionada		Gerelateerde Issue	相关问题	相關問題	Связанная проблема	Isu(Masalah) Terkait	Σχετικό θέμα						İlişkili Konu	Tematica correlata	Vấn đề Liên quan	Пов\'язані питання	مسائل مربوط	dummy
4382	Related Patient Notes				Pateint notities die gerelateerd zijn												Note paziente correlate		Пов\'язані замітки про пацієнта		dummy
4383	Relation(s) / Children	Relacion(es)/niños	Relacion(es)/niños		Relatie(s)/Kinderen	关系（S）/儿童	關係（S）/兒童	Родственник(и) / дети	Hubungan/Anak-anak	Σχέση/εις / Παιδιά		Relation(s) / as Crianças	Relação (s) / Crianças			İlişki(ler)/Çocuklar	Relazione(i)/Figli	Mối quan hệ / Trẻ em	Родич(і)/діти	رابطه (ها) / کودکان	dummy
4384	Relations	Relaciones	Relaciones		Relaties	关系	關係	Родственники	Hubungan	Σχέσεις		Relações			Relationer	İlişkiler	Relazioni	Sự liên quan	Родичі	روابط	dummy
4385	Relationship	Relación 	Relación 		Relatie	关系	關係	Родство	Hubungan	Σχέση		Relação	Parentesco		Forhold	İlişki	Relazione	Mối quan hệ	Взаємовідносини	رابطه	dummy
4386	Relative ordering of this entity	Orden relativo de esta entidad	Orden relativo de esta entidad		Relatieve bestelling van deze entiteit	这个实体的相对顺序	這個實體的相對順序	Порядок следования этого объекта	Urutan relatif entitas ini	Σχετική ταξινόμηση αυτής της οντότητας						Bu başlıkta nisbi sipariş	Ordine relativo di questa entità	Trật tự của các thực thể này tương đối	Відносний порядок цього об\'єкта		dummy
4387	Relatives	Familiares 	Familiares 		Verwanten	亲属	親屬	Родственники	Saudara	Συγγενείς 		Parentes	Parentes		Anhöriga 	Akrabalar	Parenti	Thân nhân	Родинні	بستگان	dummy
4388	Relay Health credentials are missing from this user account.	Las credenciales de la salud del relais faltan de esta cuenta de usuario. 	Las credenciales de la salud del relais faltan de esta cuenta de usuario. 		Relay Health geloofsbrieven ontbreken van deze gebruikersaccount.	继电器健康凭据丢失该用户帐户。	替換健康憑據由該用戶帳戶遺漏。	Права доступа для медицинской смены пропущены в учетной записи этого пользователя.	Mandat Relay(Penyampaian) Kesehatan tidak ada dari akun pengguna.	Οι πιστοποιήσεις υγείας λείπουν από το λογαριασμό αυτό του χρήστη. 		Retransmita credenciais de Saúde estão perdendo desta conta do usuário.	Credenciais Relay Saúde estão em falta a partir desta conta de usuário.			Bu kullanıcı hesabının Yedek Sağlık güvenceleri eksik	Il collegamento alle credenziali sanitarie mancano in questo account utente	Các thông tin Y tế chuyển tiếp từ tài khoản người dùng này.	Повноваження Relay Health відсутні в цьому обліковому записі користувача.		dummy
4389	Relay Health ID	Relay Health ID	Relay Health ID		Relay Health ID	继电器健康ID	替換健康憑證	ID медицинской смены	ID Relay Kesehatan	Αναγνωριστικό πιστοποιήσεων υγείας 		Retransmita ID para Saúde	Relay Saúde ID			Yedek Sağık ID	ID collegamento sanitario	ID relay Y tế	Relay Health ID		dummy
4390	Release Date	Fecha versión	Fecha versión		Datum uitgave												Data di rilascio		Дата випуску	تاریخ مرخص شدن	dummy
4391	Religion	Religión	Religión		Religie	宗教	信仰	Религия	Agama	Θρησκεία 		Religião	Religião	ديانة 	Religion 	Din	Religione	Tôn Giáo	Релігія	مذهب	dummy
4392	Relogin	Reinicie sesión	Reinicie sesión		Opnieuw inloggen	重新登录	重新登錄	Повторно войти в систему	Login kembali	Επανασύνδεση		Relogin	Relogin		Relogin 	Tekrar giriş	Nuovo login	Login lần sau	Повторно увійти в систему	ورود دوباره به سیستم	dummy
4393	Remdr	Aviso	Recordatorio		Remdr	remdr	Remdr	Напом.	Remdr	Υπενθ.		Lembrete				Remdr	Promem	Remdr	Нагадув.		dummy
4394	Remember Selected Facility	Recordar Centro Seleccionado	Recordar Centro Seleccionado		Geselecteerde Faciliteit onthouden	记住选择基金	記住選定的設備	Запомнить выбранный компонент	Ingat Fasilitas yand Dipilih	Να θυμάσαι την επιλεχθείσα έδρα		Recordar Clínica Seleccionada				Seçili Tesisi Anımsa	Ricorda la sede selezionata	Hãy nhớ Cơ sở Đã chọn	Запам\'ятати вибраний медичний заклад		dummy
4395	Reminder	Recordatorio	Recordatorio	Erinnerung	Herinnering	提醒	提醒	Напоминание	Pengingat	Υπενθύμιση				تذكير 	Påmindelse		Promemoria	Nhắc nhở	Нагадування	یادآوری	dummy
4396	Reminder intervals	Intervalos recordatorio	Intervalos recordatorio	Erinnerungsintervall	Tijdval voor herinnering	提醒间隔	提醒間隔	Интервалы для напоминаний	Interval pengingat	Διάστημα Υπενθύμισης					Påmindelse Intervaller		Intervalli dei promemoria	Khoảng thời gian nhắc nhở	Інтервали нагадування	فواصل یادآوری ها	dummy
4397	Reminder Not Sent Yet	Recordatorio No Enviado Todavía	Recordatorio No Enviado Todavía	Erinnerung nicht definiert	Nog geen reminder verzonden	提醒不要发了	提醒不要發了	Напоминание еще не отправлено	Pengingat Belum Terkirim	Η Υπενθύμιση δεν απεστάλη					Påmindelse endnu ikke sendt		Promemoria non ancora inviato	Chưa Gửi Nhắc nhở	Нагадування ще не надіслано		dummy
4398	Reminder Sent On	Recordatorio Enviado El	Recordatorio Enviado El	Erinnerung gesetzt auf	Reminder verzonden op	发送提醒	發送提醒	Напоминание отправлено о	Pengingat Dikirim Pada	Η Υπενθύμιση αποστέλλεται							Promemoria inviato il	Đã gửi Nhắc nhở ngày	Нагадування надіслано	یادآوری فرستاده شد	dummy
4399	Reminders	Avisos	Recordatorios	Erinnerungen	Reminders verversen	提醒		Напоминания	Pengingat	Υπενθυμίσεις							Promemoria	Nhắc nhở	Нагадування	یادآوری ها	dummy
4400	REMIT TO	REMITIR A	REMITIR A		Opnieuw toezenden aan	汇至	匯至	ПЕРЕВЕСТИ В	MENGIRIMKAN KE	ΑΠΟΣΤΟΛΗ ΠΡΟΣ						HAVALE EDİLECEK ALICI:	Mandato di	Nộp vào	ПЕРЕВЕСТИ В		dummy
4401	Remote Host				Remote host												Host remoto		Віддалений хост		dummy
4402	Remove	Quitar	Quitar	Entfernen	Verwijderen	清除	移除	Удалить	Hapus	Αφαίρεση		Remover	Remover	إزالة 	Fjern	Kaldır	Rimuovi	Loại bỏ	Видалити		dummy
4403	Remove Group	Eliminar Grupo	Eliminar Grupo	Entferne Gruppe	Groep verwijderen	删除组	移除群組	Удалить группу	Hapus Grup	Κατάργηση ομάδας 		Remover Grupo	Remover Grupo	إزالة المجموعة 	Fjern gruppe	Grubu Kaldır	Rimuovi il gruppo	Loại bỏ Nhóm	Видалити групу		dummy
4404	Remove Group Form	Eliminar el formulario del grupo	Eliminar el formulario del grupo	Entferne Gruppen Formular	Groepsformulier verwijderen	删除组的形式	移除群組型式	Удалить форму группы	Hapus Formulir Grup	Κατάργηση εντύπου ομάδας 		Remova Forma de Grupo	Remover Grupo Forma			Grubu Kaldır	Rimuovi il modulo del gruppo	Loại bỏ Biểu mẫu Nhóm	Видалити форму групи		dummy
