lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
5059	To Enable only HTTPS, perform the above changes and restart Apache server. If you want to configure client side certificates also, please configure them in the next section.		Para activar sólo HTTPS, ejecute los cambios mencionados arriba y reinicie el servidor Apache. Si quiere configurar los certificados del lado cliente también, por favor configúrelos en la siguiente sección.	Para solo habilitar HTTPS, ejecute los cambios mencionados y reinicie el servidor Apache		Om alleen HTTPS toe te staan, zorg dat eerder vermelde veranderingen zijn aangebracht en herstart Apache server. Als u ook client siede certificaten wil activeren, doe dit in de volgende sectie					为了使只有一块，执行上述改动并重新启动服务器。如果你想配置客户端证书，请配置在下一节。	啟用只有HTTPS的，執行上述更改並重新啟動Apache服務器。如果你要配置客戶端證書，請他們在下一節配置。	Для включения только HTTPS, сделайте указанные выше изменения и перезапустите сервер Apache. Если хотите также настроить сертификаты на стороне клиента, сконфигурируйте их в следующем разделе.			Untuk Aktifkan hanya HTTPS, lakukan perubahan diatas dan restart server Apache. Jika anda ingin mengkonfigurasikan sertifikat sisi klien juga, silahkan konfigurasikan pada bagian berikutnya.	Για Ενεργοποίηση μόνο HTTPS, εκτελέστε τις παραπάνω αλλαγές και κάντε επανεκκίνηση του Apache server. Εάν θέλετε να ρυθμίσετε των πιστοποιητικών από την πλευρά του πελάτη επίσης, παρακαλώ να τα ρυθμίσετε στην επόμενη ενότητα.						Sadece HTTPS i etkinleştirmek için yukarıdaki değişiklikleri uygulayın ve Apache sunucusunu tekrar başlatın. Eğer müşteri tarafı sertifikalarını da düzenlemek isterseniz lütfen sonraki bölümde düzenleyin.			Per abilitare solo l\'HTTPS, effettua i sopraddetti cambiamenti e riavvia il server Apache. Se vuoi configurare anche i certificati lato Client, configurali nella prossima sezione.			Để kích hoạt HTTPS chỉ, thực hiện các thay đổi trên và khởi động lại máy chủ Apache. Nếu bạn muốn cấu hình giấy chứng nhận phía khách hàng, xin vui lòng cấu hình chúng trong phần tiếp theo.				Для включення тільки HTTPS, зробіть зазначені вище зміни і перезавантажте сервер Apache. Якщо хочете також налаштувати сертифікати на стороні клієнта, налаштуйте їх в наступному розділі.		dummy
5060	To Enctr	Till Besök	Para Enctr	Para Enctr		Naar consultatie					为了Enctr	為了Enctr	Для обращ.			Ke Enctr(Pertemuan)	Στην Επισκ		Para Enctr	Para Enctr		Gå til aftaler	Görüşmeye			Alla cifr			Để Enctr				Для зверн.		dummy
5061	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo	Para filtrar por sexo		Scheiding adhv geslacht					按性别过滤	按性別篩選	Фильтровать по полу			Untuk menyaring berdasarkan jenis kelamin	Για φιλτράρισμα κατά φύλο 		Filtrar através de sexo	Para filtrar por sexo		Sorter efter køn	cinsiyete göre filtrele			Al filtro per sesso			Để lọc theo giới tính				Фільтрувати по статті		dummy
5062	To History	Till Historik 	La Historia 	La Historia 		Naar Historie					历史	到歷史	В анамнез			Ke Riwayat	Στο Ιστορικό 		Para História	Acrescentar/Consultar Histórico		Gå til Historik	Öyküye			Allo storico			Lịch Sử				В анамнез		dummy
5063	To Issues	Till frågor 	Para Incidencias	Para cuestiones 		Naar problemen					问题	問題	В проблемы			Ke Isu(Masalah)	Στις Συνοδές Νόσους/Παθήσεις		Para Assuntos	Para Questões		Gå til emner	Konulara			Alle tematiche			Để vấn đề				До проблем		dummy
5064	To link this encounter/consult to an existing issue, click the 		Para vincular ésta visita/consulta con una incidencia existente, haga click 	Para ligar este encuentro/consulta a un asunto existente, pinche el		Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het					链接这遭遇/咨询到现有的问题，单击	連結此相遇/以現有的問題進行磋商，請按一下	Для связывания этого обращения или консультации с имеющейся проблемой, нажмите здесь			Untuk menghubungkan encounter(pertemuan)/konsultasi ini ke isu(masalah) yang ada, klik	Για να συνδέσετε αυτήν την επίσκεψη/συμβουλή σε ένα υπάρχον θέμα, κάντε κλικ στο						Bu görüşmeyi/konsültasyonu mevcut bir konu ile bağlantılandırmak için tıklayınız			Per collegare questo incontro/consulto a una tematica esistente, clicca il			Để liên kết lần khám / tư vấn này đến ​​một rắc rối hiện tại, hãy nhấp vào				Щоб зв\'язувати дане звернення/консультацію з наявною проблемою, натисніть тут		dummy
5065	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.	För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Para vincular ésta cita/consulta con una incidencia existente, haga click encima de la incidencia deseada para seleccionar y, después click en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples incidencias. 	Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 		Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.					链接这遭遇/咨询到现有的问题，单击所需的问题突出，然后点击[保留]。按住[控制]按钮来选择多个问题。	連結此相遇/以現有的問題進行磋商，單擊以上所需的問題，選中它，然後單擊[保存]。按住[Ctrl]鍵按鈕來選擇多個問題。	Для связи этого обращения/консультации с существующей проблемой кликните выше нужную для выделения и нажмите [Сохранить]. Для выбора нескольких проблем удерживайте клавишу [Ctrl].			Untuk menghubungkan encounter(pertemuan)/konsultasi ini ke isu(masalah) yang ada, klik isu(masalah) yang diinginkan diatas untuk menyorotnya, lalu klik [Simpan].Tahan tombol [Ctrl] untuk memilih beberapa isu(masalah).	Για να συνδέσετε αυτήν την επίσκεψη/εκτίμηση με ένα υπάρχον πρόβλημα, κάντε κλικ στο θέμα που θέλετε παραπάνω για να το επιλέξετε και στη συνέχεια κάντε κλικ στο [Αποθήκευση]. Κρατήστε πατημένο το [Ctrl] για να επιλέξετε πολλά προβλήματα.		Unir este encounter/consult a um assunto existente, clique o assunto desejado acima realçar isto e então clicar [Economize]. Sujeite [Ctrl] botão para selecionar assuntos múltiplos.	Para vincular este encontro / consulta a um problema existente, clique na edição desejada acima para destacá-lo e, em seguida, clique em [Salvar]. Mantenha pressionada a tecla [Ctrl] para seleccionar várias questões.		För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Bu görüşmeyi/konsültasyonu mevcut bir konu ile bağlantılandırmak için yukarıdan istenen konuyu tıklayıp vurgulayınız sonra [Kaydet] i tıklayınız. Çoklu seçim için [Ctrl] düğmesini basılı tutunuz.			Per collegare questo incontro/consulto a una tematica esistente, clicca la tematica desiderata soprastante per illuminarla e quindi clicca [Salva. Tieni premuto il pulsante [Ctrl] per selezionare più tematiche.			Để liên kết lần khám / tư vấn này đến ​​một rắc rối hiện tại, hãy nhấp vào rắc rối ở trên để đánh dấu nó rồi nhấn [Lưu]. Giữ [Ctrl] để chọn nhiều rắc rối.				Щоб зв\'язати дане звернення/консультацію з існуючою проблемою клікніть вище потрібну проблему і натисніть [Зберегти]. Для вибору декількох проблем утримуйте клавішу [Ctrl].		dummy
5066	to login again	för att logga in igen	volver a iniciar sesión 	volver a iniciar sesión 		opnieuw naar inloggen					重新登录	再次登錄	для повторного входа в систему			untuk login kembali	για να συνδεθείτε ξανά 		para login novamente	Para fazer o login novamente		Gå til Log på igen	tekrar giriş için			per entrare di nuovo			để đăng nhập lại				для повторного входу в систему		dummy
5067	To record disclosures, please click		Para grabar publicaciones, por favor click			Om vermeldingen vast te leggen, klikken					记录披露，请点击	要記錄的信息披露，請點擊	Кликните для опубликования записи			Untuk merekam pengungkapan, silahkan klik	Για να καταγράψετε γνωστοποιήσεις, κάντε κλικ		Para registar informação, carregue				Açıklamaları kaydetmek için lütfen tıklayınız			Per registrare le informative, clicca			Để ghi lại sự tiết lộ, xin vui lòng bấm vào				Клацніть для опублікування запису		dummy
5068	to run		Para Ejecutar			lopen					经营	運行	для запуска			untuk menjalankan	να τρέξει		para executar				çalıştırmak için						để chạy				для запуску		dummy
