lang_id	1	2	3	4	5	6	7	8	9	10	11	12
4752	TO_TITLE		PARA_TÍTULO 	NAAR_TITEL		TO_TITLE		TO_TITLE	TO_TITLE		ALACAK_UNVANI	dummy
4753	TO_VALEDICTORY		PARA_DESPEDIDA 	NAAR_EXTRA-TITELS		TO_VALEDICTORY		TO_VALEDICTORY	TO_VALEDICTORY		ALACAK_VEDA	dummy
4754	Tobacco	Tobak 	Tabaco	Tabak		Καπνός 		Tabaco	Tabaco	Tobak 	Tütün	dummy
4755	Tobacco Cessation Intervention			Interventie tabaksgebruik stoppen 								dummy
4756	Tobacco Cessation Intervention (CQM)			Interventie tabaksgebruik stoppen (CQM)								dummy
4757	Tobacco use	Tobaks användande	El uso del tabaco 	Tabaksgebruik		Χρήση καπνού 		Uso de tabaco	O uso do tabaco	Tobaks användande	Tütün kullanımı	dummy
4758	Tobacco Use Assessment			Evaluatie tabaksgebruik								dummy
4759	Tobacco Use Assessment (CQM)			Evaluatie tabaksgebruik (CQM) 								dummy
4760	Today	Idag 	Hoy	Vandaag		Σήμερα 		Hoje	Hoje	Idag 	Bugün	dummy
4761	today		hoy	vandaag		σήμερα					bugün	dummy
4762	Today\'s Date	Dagens datum	Fecha de Hoy 	Datum van vandaag		Σημερινή ήμερα		Hoje \'Data de s	Data de Hoje	Dagens datum	Bugünün tarihi	dummy
4763	Today\'s Events	Dagens händelser	Eventos de Hoy 	Gebeurtenis(sen) vandaag		Τα σημερινά συμβάντα 		Hoje \'Eventos de s	Eventos de Hoje	Dagens händelser	Bugünün Olayları	dummy
4764	Token ID for the OpenEMR Support LLC Lab Exchange Service.			Token ID voor de OpenEMR ondersteuning voor LLC Lab Exchange Service							LLC Lab. Değişim hizmeti OpenEMR desteği için Simge kimliği	dummy
4765	Tonsillectomy	Tonsillektomi	Tonsilectomía 	Tonsilectomie		Αμυγδαλεκτομή		Amigdalectomia	Amigdalectomia	Tonsillektomi	Tonsilektomi	dummy
4766	Top	Topp	Superior	Hoog		Πάνω		Topo	Sup.	Topp	Üst	dummy
4767	Topic	Ämne 	Tema 	Onderdeel		Θέμα 		Tópico	Tópico	Ämne 	Konu	dummy
4768	Total	Totalt 	Total	Totaal		Σύνολο 		Total	Consultas	Totalt 	Toplam	dummy
4769	total	totalt 	total	totaal		σύνολο		total	total	totalt 	toplam	dummy
4770	Total active actions			Totaal actieve acties								dummy
4771	Total active reminders after update			Toaal actieve reminders na update								dummy
4772	Total active reminders before update			Totaal actieve reminders voor update								dummy
4773	Total amount due		Total de cantidad adeudada	Totaal verschuldigde bedrag		Συνολικός οφειλόμενο ποσό		Total Devido			Vadesi gelmiş toplam alacak	dummy
4774	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 	Totaalbedrag betaald		Συνολικό πληρωτέο ποσό		Total Pago	Valor Total Pago	Sammanlagt belopp som betalats 	Ödenen Toplam	dummy
4775	Total Charges	Totala kostnader 	Total de cargos 	Totale extra betalingen		Σύνολο Χρεώσεων		Total Custos	Total de despesas	Totala kostnader 	Masraflar Toplamı	dummy
4776	Total Clients	Totalt antal Kunder 	Total de Clientes 	Totaal aantal clienten		Σύνολο Πελατών		Total Clientes	Total de pacientes	Totalt antal Kunder 	Müşteriler Toplamı	dummy
4777	Total Cost		Costo total	Totale kosten		Σύνολο Κόστους		Custo Total			Maliyet Toplamı	dummy
4778	Total Distribution for following check number is not full			De totale toewijzing voor het volgende check nummer is niet vol							Tam dağıtım için çek numarası dolu değil.	dummy
4779	Total failed reminders sent via email			Totaal aantal mislukte reminders verzonden via e-mail								dummy
4780	Total failed reminders sent via phone			Totaal aantal mislukte reminders verzonden via telefoon								dummy
4781	Total for	Totalt för 	Total para	Totaal voor		Σύνολο για 		Total para	Total de	Totalt för 	Toplam	dummy
4782	Total for 	Totalt för 	Total para	Totaal voor 		Σύνολο για 		Total para	Total de	Totalt för 	Toplamı:	dummy
4783	Total for category	Totalt för kategori 	Total para la categoría 	Totaal voor categorie		Σύνολο για την κατηγορία 		Total para categoria	Total por categoria	Totalt för kategori 	Kategori toplamı	dummy
4784	Total inactivated reminders			Totaal geinactiveerde reminders								dummy
4785	Total new reminders			Totaal nieuwe reminders								dummy
4786	Total Number of Immunizations			Totaal aantal immunisaties			Total Number of Immunisations					dummy
4787	Total Number of Issues			Totaal aantal Issues		Συνολ. αριθμός Ιατρικών προβλημάτων					Konuların Toplam Sayısı	dummy
4788	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 	Totaal aantal patienten		Συνολ. αριθμός ασθενών		Num. Total Utentes	Número total de pacientes	Totalt antal patienter 	Hastaların Toplam Sayısı	dummy
4789	Total Patient Balance			Totaal clinet balans							Toplam Hasta Hesabı	dummy
4790	Total Patients			Totaal aantal patienten								dummy
4791	Total Records Found			Totaal aantal records gevonden								dummy
4792	Total SRH & Family Planning		Total SRH & Planificación Familiar 	Totaal SRH & Family planning		Συνολ. σεξουαλική και αναπαραγ. υγεία και Οικογεν. προγραμματισμός		Total SRH & Planeamento Familiar	Total SRH & Planeamento Familiar		Toplam ÜS ve Aile Planlaması	dummy
4793	Total successful reminders sent via email			Totaal aantal succesvol verstuurde reminders per e-mail								dummy
4794	Total successful reminders sent via phone			Totaal aantal succesvol verstuurde reminders per telefoon								dummy
4795	Total unchanged reminders			Totaal niet veranderde reminders								dummy
4796	Total unsent reminders after sending process			Totaal niet verzonden reminders na versturen								dummy
4797	Total unsent reminders after update			Totaal niet verzonden reminders na update								dummy
4798	Total unsent reminders before sending process			Totaal niet verzonden reminders voor versturen								dummy
4799	Total unsent reminders before update			Totaal niet verzonden voor update								dummy
4800	Total updated reminders			Totaal aangepaste reminders								dummy
4801	Totals	Totalt	Total	Totalen		Σύνολα 		Totais	Totais	Totalt	Toplamlar	dummy
4802	Totals for	Totalbeloppen för	Total para	Totalen voor		Σύνολα για		Totais para	Total para	Totalbeloppen för	Toplam:	dummy
4803	Totals for 	Totalbeloppen för	Total para	Totalen voor		Σύνολα για		Totais para	Total para	Totalbeloppen för	Toplam:	dummy
4804	Training Type	Utbildnings sort	Tipo de Entrenamiento 	Soort training		Τύπος κατάρτισης		Tipo de Formação	Tipo de Formação	Utbildnings sort	Antreman Tipi	dummy
4805	Transact	Remiss m.m.	Tramite 	Transactie		Συναλλαγές		Transação	Transact	Remiss m.m.	İşlem	dummy
4806	Transaction	Transaktion 	Transacción 	Transactie		Συναλλαγή 		Transação	Transação	Transaktion 	İşlem	dummy
4807	transaction	Transaktion	transacción 	transactie		συναλλαγή		transação	transação	Transaktion	işlem 	dummy
4808	Transaction failed, insufficient quantity in destination lot		Transaccion fallida, cantidad insuficiente en lote de destino	Transactie mislukt, onvoldoende hoeveelheid voor betemmings voorraad		Η συναλλαγή απέτυχε, ανεπαρκής ποσότητα στον προορισμό παρτίδας					İşlem başarısız hedef kalemde yetersiz miktar.	dummy
4809	Transaction failed, quantity is less than zero		Transaccion fallida, cantidad es menor de cero	Transactie mislukt, hoeveelheid is kleiner dan nul		Η συναλλαγή απέτυχε, η ποσότητα είναι μικρότερη του μηδενός					İşlem başarısız, miktar sıfırdan az	dummy
4810	Transaction Type	Transaktionstyp 	Tipo de Transacción 	Transactie type		Είδος συναλλαγής		Tipo de transação	Tipo de Transação	Transaktionstyp 	İşlem Tipi	dummy
4811	transactions			transacties							işlemler	dummy
4812	Transactions	Transaktioner 	Transacción 	Transacties		Συναλλαγές 		Transações	Transações	Transaktioner 	İşlemler	dummy
4813	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 	Transacties (schrijven optioneel)		Συναλλαγές (εγγραφή προαιρετικά) 		Transações (opcional)	Transações (escrever opcional)	Transaktioner (skriva valfritt)	İşlemler (yaz seçmeli)	dummy
4814	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 	Transactie/Verwijzingen		Συναλλαγές/Παραπομπές		Transações/Referenciadas	Transações / Registo	Transaktioner / Övergångar	İşlemler/Sevkler	dummy
4815	Transfer			Overplaatsing		Μεταφορά					Transfer	dummy
4816	Transfer failed, insufficient quantity in source lot		Transferencia fallida, cantidad insuficiebnte el el lote de fuente	Overplaatsing mislukt, onvoldoende hoeveelhied in begin voorraad		Η μεταφορά απέτυχε, ανεπαρκής ποσότητα στην πηγή παρτίδας					Transfer başarısız, kaynak kalemden yetersiz miktar	dummy
4817	Transfers		Transferencias	Overplaatsingen		Μεταφορές					Transferler	dummy
4818	Transition/Transfer of Care?			Transitie/ transfer van zorg?								dummy
4819	Translate Access Control Groups			Vertaal Access Controle groepen		Μετάφραση Ομάδων Ελέγχου Πρόσβασης					Erişim Kontrol Gruplarını Tercüme et	dummy
4820	Translate Appointment Categories			Vertaal Afpraak Categorieen		Ματάφραση Κατηγοριών Ραντεβού					Randevu kategorilerini Tercüme Et	dummy
4821	Translate Document Categories			Vertaal Document Categorieen		Μετάφραση Κατηγοριών Εγγράφου					Belge Kategorilerini Tercüme Et	dummy
4822	Translate Layouts			Vertaal Layouts		Μετάφραση Σχεδίου					Görünümleri Tercüme Et	dummy
4823	Translate Lists			Vertaal Lijsten		Μετάφραση Καταλόγων					Listeleri Tercüme Et	dummy
4824	Translate Patient Note Titles			Vertaal patient notitites		Μεταφράση Τίτλων της Σημείωσης ασθενούς					Hasta Notu Başlıklarını Tercüme Et	dummy
4825	translate this	översätt detta	traducir este 	vertaal dit		Μεταφράστε αυτό		traduza isto	traduzir este	översätt detta	bunu tercüme et	dummy
4826	Translation	översätta 	Traducción 	Vertaling		Μετάφραση 		Tradução	Tradução	översätta 	Tercüme	dummy
4827	Translations		Translacones	Vertalingen		Μεταφράσεις		Traduções	Traduções		Tercümeler	dummy
4828	Trauma	Trauma 	Trauma	Ongeval		Τραύμα		Trauma	Trauma	Trauma 	Travma	dummy
4829	Treatment			Behandeling							Tedavi	dummy
4830	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 	Behandelingsdoelen		Στόχοι θεραπείας		Tratamento: Objectivos	Tratamento Gols	Behandlings mål	Tedavi Hedefleri	dummy
4831	Treatment Plan	Behandlings plan	Plan de Tratamiento 	Behandelingsplan		Σχέδιο θεραπείας		Tratamento: Plano	Plano de Tratamento	Behandlings plan	Tedavi Planı	dummy
4832	Treatment:	Behandling: 	Tratamiento: 	Behandeling:		Θεραπεία: 		Tratamento:	Tratamento:	Behandling: 	Tedavi:	dummy
4833	Treatment: 	Behandling: 	Tratamiento: 	Behandeling:		Θεραπεία: 		Tratamento:	Tratamento:	Behandling: 	Tedavi:	dummy
4834	Trend			Tendens							Eğilim	dummy
4835	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime($month_format, mktime(0, 0, 0, $i, 1, 2000))); $month_value	trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value	dummy
4836	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 	Trigger punt / Compartement Syndroom / DOMS /Cramp		Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		Ponto de gatilho / síndroma compartimental / DOMS / câimbra	Trigger Point / síndrome de compartimento / DOM / grampo		Tetik nokta /kompartman sendromu/Geç Başlayan Kas Ağrısı/kramp	dummy
4837	Trimalleolar		Trimalleolar	Trimalleolair		Τρισφύριος		Trimaleolar	Trimalleolar		Trimaleolar	dummy
4838	Trunk and abdomen		Tronco y abdomen 	Romp en Abdomen		Κορμός και κοιλιά 		Tronco e abdómen	Tronco e abdome		Gövde ve batın	dummy
4839	tsp	tesked	tsp	theelepel		κουταλάκι (5ml)		tsp	Colher(es) de chá	tesked	çay kaşığı	dummy
4840	TTS		TTS	TTS		Διαδερμικό θεραπευτικό σύστημα		TTS	TTS		Yazıdan Sese	dummy
4841	Tuberculosis		Tuberculosis 	Tuberculose	Tuberculose	Φυματίωση 		Tuberculose	Tuberculose		Tüberküloz	dummy
4842	Tue	Tis	Martes	Din	Mar.	Τρί		Ter	Ter	Tis	Sal	dummy
4843	Tues &amp; Thur		Martes y Jueves 	Dinsd-Dond	Mar. &amp; Jeu.	Τρίτη & Πέμπτη 		Ter &amp; Qui	Ter & Qui		Sal ve Perş	dummy
