lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2439	Total for category	Totalt för kategori 	Total para la categoría 		Toaal voor categorie				总类					Total untuk kategori	Σύνολο για την κατηγορία 		dummy	邮编
2440	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien	Συνολικός αριθμός ασθενών		dummy	邮编
2441	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana	Συνολική σεξουαλική και αναπαραγωγική υγεία και Οικογενειακός προγραμματισμός		dummy	邮编
2442	Totals		Total		Totalen				总计					Total	Σύνολα 		dummy	邮编
2443	Totals for		Total para		Totalen voor										Σύνολα για		dummy	邮编
2444	Totals for 		Total para		Totalen voor				总计					Total untuk	Σύνολα για		dummy	邮编
2445	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης		dummy	邮编
2446	Transact		Tramite 		Transactie				交易					Transact	συναλλάσω		dummy	邮编
2447	transaction		transacción 		transactie										συναλλαγή		dummy	邮编
2448	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 		dummy	邮编
2449	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής		dummy	邮编
2450	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 		dummy	邮编
2451	Transactions (write optional)		Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (γράψτε προαιρετικά) 		dummy	邮编
2452	Transactions/Referrals		Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές		dummy	邮编
2453	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate	Μεταφράστε αυτό		dummy	邮编
2454	Translation	översätta 	Traducción 		Vertaling				翻译					Translation	Μετάφραση 		dummy	邮编
2455	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma	Τραύμα		dummy	邮编
2456	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		dummy	邮编
2457	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		dummy	邮编
2458	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			dummy	邮编
2459	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		dummy	邮编
2460	Trimalleolar		Trimalleolar		Trimalleolair				三踝					Trimalleolar	Τρισφύριος		dummy	邮编
2461	tring[,'r'[,		tring[,\'r\'[,		Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,			dummy	邮编
2462	Trunk and abdomen		Tronco y abdomen 		Romp en Abdomen				躯干和腹部					Trunk dan perut	Κορμός και κοιλιά 		dummy	邮编
2463	tsp		tsp		theelepel				小勺					tsp	Τροπική σπαστική παραπάρεση		dummy	邮编
2464	TTS		TTS		TTS				语音合成					Tts	Διαδερμικό θεραπευτικό σύστημα		dummy	邮编
2465	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis	Φυματίωση 		dummy	邮编
2466	Tue	Tis	Martes		Din				星期二					Selasa	Τρί		dummy	邮编
2467	Tues &amp; Thur		Martes y Jueves 		Dinsd-Dond				星期二及星期四					Selasa & Kamis	Τρίτη & Πέμπτη 		dummy	邮编
2468	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη 		dummy	邮编
2469	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor	Όγκος		dummy	邮编
2470	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari	δύο φορές ημερησίως		dummy	邮编
2471	Type	Typ	Tipo		Soort				类型					Tipe	Τύπος 		dummy	邮编
2472	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ		dummy	邮编
2473	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat			dummy	邮编
2474	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations	Εξελκώσεις 		dummy	邮编
2475	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis	Ελκώδης κολίτιδα 		dummy	邮编
2476	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:	Έλκη		dummy	邮编
2477	Unassigned	Otilldelad 	Unassigned		Maak een keuze				未指定					Unassigned	Ανεκχώρητο 		dummy	邮编
2478	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.	dummy	邮编
2479	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah	Κάτωθεν της γλώσσας 		dummy	邮编
2480	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed	Αδιάγνωστος/η/ο		dummy	邮编
2481	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout			dummy	邮编
2482	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik	Μοναδικοί Πελάτες 		dummy	邮编
2483	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru	Μοναδικοί Νέοι Πελάτες 		dummy	邮编
2484	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien	Μοναδικοί εξετασθέντες Ασθενείς 		dummy	邮编
2485	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor	Αναφορά μοναδικών εξετασθέντων Ασθενών		dummy	邮编
2486	Unique SP		SP único		Unieke SP				独特的警司					Unik SP			dummy	邮编
2487	Unit	Enhet 	Unidad		Eenheid				股					Unit	Μονάδα 		dummy	邮编
2488	Units	Enheter 	Unidades		Eenheden				单位					Unit	Μονάδες 		dummy	邮编
2489	units	enheter 	unidades		eenhedenen				单位					unit	μονάδες 		dummy	邮编
2490	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown	Άγνωστος/η/ο		dummy	邮编
2491	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A	Άγνωστο ή μη διαθέσιμο		dummy	邮编
2492	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal	Ασφαλιστική εταιρεία χωρίς όνομα		dummy	邮编
2493	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim	Μη καταχωρηθέν		dummy	邮编
2494	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected	Μη επιλεγμένο		dummy	邮编
2495	Unspecified		Sin especificar 		Ongespecificeerd										Απροσδιόριστο 		dummy	邮编
2496	until	tills 	Hasta		tot				直到					sampai	μέχρι 		dummy	邮编
2497	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing	Άκαιρη πλήρωση		dummy	邮编
2498	Unused	Outnyttjad 	No utilizados 		Ongebruikt				未使用					Unused	Αχρησιμοποίητος/η/ο		dummy	邮编
2499	UOR		UOR		UOR				UOR					UOR	Μονάδες ανάλυσης		dummy	邮编
2500	Up to	Upp till 	Hasta		Lft tot				最多					Hingga	Μέχρι 		dummy	邮编
2501	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments	Προσεχή ραντεβού		dummy	邮编
2502	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang	Προσεχή συμβάματα		dummy	邮编
2503	update	uppdatera 	actualizar 		Onverwachtte filing				更新					pembaruan	ενημέρωση 		dummy	邮编
2504	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan	Ενημέρωση 		dummy	邮编
2505	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file	Ενημέρωση αρχείων 		dummy	邮编
2506	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info	Ενημέρωση Πληροφοριών		dummy	邮编
2507	Updating demographics is not authorized.		Updating demographics is not authorized.		Persoonsgegevens updaten is niet toegestaan										Η ενημέρωση των δημογραφικών δεν επιτρέπεται. 	Updating demographics is not authorised.	dummy	邮编
2508	UPIN		UPIN		Old NPI				UPIN					UPIN	Μοναδικός προσωπικός αριθμός αναγνώρισης		dummy	邮编
2509	Upload	Uppladdning	Subir		Uploaden				上传					Unggah	Ανέβασμα 		dummy	邮编
2510	Upload Document	Ladda upp dokument	Subir Documento 		Document uploaden				上传文件					Upload Dokumen	Ανέβασμα εγγράφου 		dummy	邮编
2511	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 		Importbestand uploaden:				上传导入文件：					Impor upload file:	Ανέβασμα αρχείου εισαγωγής: 		dummy	邮编
2512	Upload Report	Ladda upp rapport 	Upload Report		Rapport uploaden				上传报告					Upload Lapor	Ανέβασμα αναφοράς		dummy	邮编
2513	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 		Dit bestand uploaden				上传此文件：					Berkas ini:	Ανέβασμα αυτού του αρχείου: 		dummy	邮编
2514	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.		Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.			dummy	邮编
