lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
3638	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.		De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。					Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.	Οι στήλες Πηγής και Ημερομηνίας αντιγράφονται από την πρώτη σελίδα, έτσι κανονικά δεν θα χρειαστεί να τις αγγίξετε. Μπορείτε να τοποθετήσετε ένα ποσό πληρωμής στη στήλη Πληρωμή, ένα ποσό προσαρμογής στην στήλη Ρύθμιση, ή και τα δύο. Μπορείτε επίσης να κάνετε κλικ στο \"W\" στα δεξιά για να υπολογιστεί αυτόματα μια τιμή προσαρμογής που γράφει το υπόλοιπο του τέλους για το στοιχείο γραμμής.		São copiadas a Fonte e colunas de Data da primeira página, tão normalmente você não precisará tocar esses. Você pode pôr uma quantia de pagamento na coluna de Pagamento, uma quantia de ajuste no Ajuste coluna, ou ambos. Você também pode clicar à direita o \"W\" para computar um valor de ajuste que escreve fora o resto do custo para aquele artigo de linha automaticamente.	As colunas de origem e data são copiados da primeira página, assim que normalmente você não vai precisar tocar essas. Você pode colocar um valor de pagamento na coluna Pay, um ajuste no montante de Ajuste de coluna, ou ambos. Você também pode clicar no \"\"W \"\" sobre o direito de computar automaticamente um valor de ajuste que escreve fora do restante da carga para esse item.			Kaynak ve Tarih sütunları ilk sayfadan kopyalanır, bu nedenle normal olarak onlara dokunmanız gerekmeyecektir. Ödeme sütununa bir ödeme miktarını, Düzeltme sütununa bir düzeltme miktarını veya her ikisini girebilirsiniz. Aynı zamanda sağdaki \"Y\" yi tıklayıp düzeltme değerini otomatik hesaplattırıp aynı satır için alacağın kalanını yazdırabilirsiniz.	dummy
3639	The time granularity of the calendar and the smallest interval in minutes for an appointment slot.				De tijdsintervallen van de kalender en het kleinste tijdsinterval voor een afspraak positie																Takvim için zaman boyutu ve bir randevu için dakika olarak en kısa aralık.	dummy
3640	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de actieve taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		O rótulo traduzido que se aparecerá na forma em idioma atual	O rótulo traduzido que irá aparecer no formulário em linguagem corrente			Form üzerinde güncel dilde görüntülenecek tercüme edilmiş etiket	dummy
3641	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de actieve taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		O Título traduzido que se aparecerá em idioma atual	O título traduzido que aparecerá na linguagem corrente			Güncel dilde görüntülenecek tercüme edilmiş Başlık	dummy
3642	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de actieve taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		A tradução de descrição em idioma atual	A tradução da descrição em linguagem corrente			Güncel dilin çeviri tanımı	dummy
3643	The translation tables are synchronized.				De vertaal tabellen zijn gesynchroniseerd											The translation tables are synchronised.					Tercüme tabloları senkronize edildi	dummy
3644	The type of this entity		Tipo de esta entidad		Het type van deze entiteit																Bu konunun tipi	dummy
3645	The vendor-specific code identifying this procedure or result		El codigo especifico identificando el vendedor de este procedimiento o resultado		De verkoper-specifieke code die deze procedure of het resultaat indentificeerd																Bu işlem veya sonucun satıcıya özgül kimlik kodu	dummy
3646	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL	Τα X12 αρχεία, καθώς και οι σχετικές αναφορές εξόδου HTML αρχειοθετούνται στον υποκατάλογο \"era\" του κυρίου καταλόγου εγκατάστασης του OpenEMR. Θα θέλατε να αναφερθείτε σε αυτά τα αρχεία κάπου κάπου. Η διεύθυνση URL είναι		O X12 arquiva como também a HTML resultante produziu são arquivados relatórios no subdiretório de \"era\" do OpenEMR instalação diretório principal. Você quererá recorrer de vez em quando a estes arquivos. A URL é	O X12 arquivos, bem como os relatórios resultantes de saída HTML são arquivados na pasta \"\"era \"\" subdiretório do diretório principal OpenEMR instalação. Você vai querer referir-se a estes arquivos de vez em quando. O URL é			X12 dosyaları ve sonuç HTML çıktı raporları ana OpenEMR kurulum dizininin \"era\" alt dizininde arşivlenmektedirler. Bazen bu arşivlere erişmek ister iseniz yolu	dummy
3647	The zip file will contain the following items		El file comprimido ha de contener los siguientes items		Het zip-bestand zal de volgende items bevatten																zip dosyasında şu kalemler vardır	dummy
3648	Theme				Thema																Tema	dummy
3649	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas		Therapeutische injecties				注射治疗					Terapeutik suntikan	Θεραπευτικές ενέσεις		Injeções terapêuticas	Injeções terapêuticas		Terapeutiska Injektioner 	Terapötik enjeksiyonlar	dummy
3650	There are		Existen		Er zijn										Υπάρχουν		Há	Há			Var	dummy
3651	There are currently no prescriptions		Actualmente no hay recetas		Er zijn momenteel geen recepten																Halen hiç reçete yok	dummy
3652	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw toezending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		Há erros com sua submissão. Estes são esboçados abaixo.	Há erros com a sua apresentação. Estes são descritos abaixo.		Det är fel med din ansökan. Dessa beskrivs nedan. 	Gönderinizde hatalar var. Bunlar aşağıda özetlenmiştir.	dummy
3653	There are no charts checked out.		No hay records sacados		Er zijn geen Statussen uitgechecked																İşaretlenmiş hiç çizelge yok	dummy
3654	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案					Tidak ada Baru Submissions	Δεν υπάρχουν νέες Υποβολές.		Não há nenhuma Submissão Nova	Não existem argumentos Novos		Det finns inga nya synpunkter 	Hiç Yeni Teslimat yok	dummy
3655	There are no notes on file for this patient.		No hay notas en el file para este paciente		Er zijn geen notities voor deze patient																Bu hasta için dosyada hiç not yok	dummy
3656	There are no transactions on file for this patient.				Er zijn geen transacties opgeslagen voor deze patient																Bu hasta için hiçbir işlem yok.	dummy
3657	There has been a mail error sending to		Se ha producido un error al enviar correo a 		Foutje bij versturen van e-mail naar										Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε		Houve um erro de correio que envia	Houve um erro de envio de email para			Bir eposta hatası oldu	dummy
3658	There is already a category named		Ya existe una categoria nombrada		Er is al een categorie met de naam										Υπάρχει ήδη μια κατηγορία με το όνομα						Aynı isimli bir kategori zaten var	dummy
3659	There is already a subcategory named		Ya existe una subcategoria nombrada		Er is al een subcategorie met de naam										Υπάρχει ήδη μια υποκατηγορία με το όνομα						Aynı isimli bir alt kategori zaten var	dummy
3660	There is already an item named		Ya existe un item nombrado		Er is al een item genaamd										Υπάρχει ήδη ένα αντικείμενο με το όνομα						Aynı isimli bir kalem zaten var	dummy
3661	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 		Er is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού χρέωσης		Não há nenhuma entrada de COA para conta de AR	Não há entrada para o COA AR conta			AR hesabı için hiçbir COA girdisi yok	dummy
3662	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo		ER is geen COA ingevoerd voor Cash rekeninr				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account	Δεν υπάρχει εγγραφή στο διάγραμμα τρέχοντος λογαριασμού 		Não há nenhuma entrada de COA para conta de caixa	Não há entrada de dinheiro por conta COA			Peşin hesabı için COA girdisi yok	dummy
3663	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 		Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού εσόδων 		Não há nenhuma entrada de COA para conta de renda	Não há entrada do COA de balança de rendimentos			Gelir hesabı için COA girdisi yok	dummy
3664	There is no current patient		El paciente actual no existe		Er is geen huidige patient																Güncel hasta yok	dummy
3665	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		Não há nenhuma partida para id de fatura	Não há correspondência para id fatura			Güncel hasta yok	dummy
3666	There is no match for invoice id = 		No hay identificacion igual de la factura =		Er is geen match voor de factuur id =				没有匹配的发票编号=					Tidak ada cocok untuk faktur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		Não há nenhuma partida para id de fatura =	Não há correspondência para fatura id =				dummy
3667	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 		Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号					Tidak ada yang masuk untuk layanan ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		Não há nenhuma entrada de partes para serviços ID	Não há entrada de peças para os serviços de identificação				dummy
