lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2588	SMS/Email Alert Settings		SMS/CORREO ELECTRONICO Ajustes Alerta		SMS/E-mail waarschuwingsinstellingen				短信/电子邮件警报设置					SMS / Email Alert Pengaturan	SMS Gateway API key		dummy	报告
2589	Snoring		Ronquidos 		Snurken										Ροχαλητο		dummy	报告
2590	SOAP		JABÓN 		SOEP										Υποκειμενικά/Αντικειμενικά/Εκτίμηση/Σχέδιο (SOAP)		dummy	报告
2591	Social Difficulties		Dificultades Sociales 		Sociale problemen										Κοινωνικες δυσκολιες		dummy	报告
2592	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:	Κοινωνική Ιστορικό:		dummy	报告
2593	Social Security Number		Número de Seguridad Social 		BSN										Αριθμός Κοινωνικής Ασφάλισης 		dummy	报告
2594	solution	lösning 	solución		vloeistof				解决方案					solusi	λύση 		dummy	报告
2595	Somatic Context		Contexto Somático 		Somatische context										Σωματικο περιγραμμα		dummy	报告
2596	Some authorizations were not displayed. Click here to view all		Algunas autorizaciones no fueron exhibidas. Clic aquí para ver todos 		Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua	Ορισμένες άδειες δεν εμφανίζονται. Κάντε κλικ εδώ για να τις δείτε όλες	Some authorisations were not displayed. Click here to view all	dummy	报告
2597	Some codes were not displayed.		Algunos códigos no fueron exhibidos. 		Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.	Ορισμένοι κωδικοί δεν εμφανίστηκαν		dummy	报告
2598	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 	Algunos encuentros no fueron exhibidos. Clic aquí para ver todo. 		Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.	Ορισμένες επισκέψεις δεν εμφανίστηκαν. Κάντε κλικ εδώ για να τις δείτε όλες.		dummy	报告
2599	Some notes were not displayed.		Algunas notas no fueron mostradas. 		Enkele notities werden niet getoond										Ορισμένες σημειώσεις δεν εμφανίστηκαν		dummy	报告
2600	some words	några ord 	algunas palabras 		enkele woorden				一些话					beberapa kata	ορισμένες λέξεις		dummy	报告
2601	Sore Throat		Dolor de Garganta 		Zere keel										Φαρυγγαλγια		dummy	报告
2602	Sort by	Sortera efter 	Organizado por		Sorteren op				排序方式					Urutkan berdasar	Ταξινόμηση ανα		dummy	报告
2603	Sort by Comments		Ordenar por Comentarios 		Sorteren op commentaar										Ταξινόμηση ανα Σχολια		dummy	报告
2604	Sort by date		Ordenar por fecha 		Sorteren op datum										Ταξινόμηση ανα ημερομηνια		dummy	报告
2605	Sort by date/time		Ordenar por fecha / hora 		Sorteren op datum/tijd										Ταξινόμηση ανα ημερομηνια/ωρα		dummy	报告
2606	Sort by Event		Ordenar por Evento 		Sorteren op gebeurtenis										Ταξινόμηση ανα Συμβαμα		dummy	报告
2607	Sort by Group		Ordenar por Grupo 		Sorteren op groep										Ταξινόμηση ανα Ομαδα		dummy	报告
2608	Sort by User		Ordenar por Usuario 		Sorteren op gebruiker										Ταξινόμηση ανα Χρηστη		dummy	报告
2609	Sort by vaccine		Ordenar por vacuna 		Sorteren op vaccinatie										Ταξινόμηση ανα εμβολιο		dummy	报告
2610	Source	Källa 	Fuente		Bron				来源					Sumber	Πηγή 		dummy	报告
2611	Source is missing for code 	Källa saknas för kod 	Fuente falta de código 		Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode	Η πηγή λείπει για τον κωδικό		dummy	报告
2612	Source:	Källa: 	Fuente:		Bron:				来源：					Sumber:	Πηγή: 		dummy	报告
2613	Spanish		Español 		Spaans				西班牙语					Spanyol	Ισπανικά		dummy	报告
2614	Specialist name and signature		Nombre y firma del especialista 		Naam en handtekening specialist										Ονομα και υπογραφη ειδικου		dummy	报告
2615	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty	Ειδικότητα 		dummy	报告
2616	Specialty Systems		Sistemas de la especialidad 		Gespecificeerde systemen										Συστήματα ειδικού		dummy	报告
2617	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:	Ειδικότητα: 		dummy	报告
2618	Specific	Särskilda 	Específico 		Specifiek				具体					Spesifik	Ειδικός/ή/ό		dummy	报告
2619	Specific Service	Särskilda tjänster 	Servicio Específico 		Specifieke Service				具体服务					Layanan khusus	Ειδική Υπηρεσία 		dummy	报告
2620	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte	Υπαγόρευση ομιλίας		dummy	报告
2621	Spermicides	Spermiedödande 	Espermicidas		Spermiciden				Spermicides					Spermicides	Σπερματοκτόνο		dummy	报告
2622	Splenectomy		Esplenectomía		Milt extracie				脾切除术					Splenectomy	Σπληνεκτομή		dummy	报告
2623	Spouse	Maka 	Esposa		Echtgenoot				配偶					Pasangan	Σύζυγος 		dummy	报告
2624	Sputum		Esputo 		Sputum										Πτύελα		dummy	报告
2625	Sputum:	Sputum: 	Esputo:		Sputum:				痰：					Dahak:	Πτύελα: 		dummy	报告
2626	SQ		SQ		SQ				倚强					SQ	Γενικός χειρουργός		dummy	报告
2627	Squad		Equipo		Ploeg				队					Squad	Ομάδα 		dummy	报告
2628	Squad Membership		Miembro de Equipo		Ploeglidmaatschap										Μέλος ομάδας		dummy	报告
2629	Squads		Equipos		Ploegen				队					Squads	Ομάδες 		dummy	报告
2630	SRH		SRH		SRH										Σεξουαλική και αναπαραγωγική υγεία		dummy	报告
2631	SRH - Family Planning		SRH - Planificación de la Familia		SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Οικογενειακός προγραμματισμός		dummy	报告
2632	SRH Non Family Planning		SRH no de Planificación de la Familia		SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Μη οικογενειακός προγραμματισμός		dummy	报告
2633	SRH Referrals		SRH Referencias		SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan	Παραπομπές σεξουαλικής και αναπαραγωγικής υγείας		dummy	报告
2634	SRH Visit Form		Forma de la visita del SRH 		SRH Bezoekformulier				性健康和生殖健康访问表					SRH Kunjungi Formulir	Έντυπο επίσκεψης σεξουαλικής και αναπαραγωγικής υγείας		dummy	报告
2635	SS		SS		ID-NA				党卫军					SS			dummy	报告
2636	SSN	Persnr	SSN		BSN				炙					SSN	Αριθμός Κοινωνικής Ασφάλισης 		dummy	报告
2637	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas	Σταθερότητα 		dummy	报告
2638	Standard	Standard	Estándar		Standaard				标准					Standar	Πρότυπο 		dummy	报告
2639	Start	Start 	Comienzo		Begin				开始					Mulai	Έναρξη		dummy	报告
2640	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Comienzo (aaaa-mm-dd): 		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):	Έναρξη (εεεε-μμ-ηη)		dummy	报告
2641	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai	Ημερομηνία έναρξης 		dummy	报告
2642	Start Date at This Clinic	Start datum vid denna klinik	Fecha de inicio en esta clínica 		Begindatum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik	Ημερομηνία έναρξης στην παρούσα Κλινική 		dummy	报告
2643	Start Date:	Startdatum: 	Fecha de Comienzo:		Begindatum:				开始日期：					Tanggal Mulai:	Ημερομηνία έναρξης:		dummy	报告
2644	Start date:	Startdatum: 	Fecha de comienzo:		Begindatum:				起始日期：					Mulai tanggal:	Ημερομηνία έναρξης:		dummy	报告
2645	Start Time	Start tid	Hora de Comienzo		Starttijd				开始时间					Waktu mulai	Ώρα έναρξης 		dummy	报告
2646	Starting Date	Startdatum 	Fecha el Comenzar 		Begindatum				起始日期					Tanggal mulai	Ημερομηνία Έναρξης 		dummy	报告
2647	stat		Estado		nu				统计					stat			dummy	报告
2648	State	Stat 	Estado		Staat				状态					Menyatakan	Κατάσταση 		dummy	报告
2649	State List (write,addonly optional)		Lista del estado (escriba, sólo añadir opcional) 		Provincie-/Eilandgebiedlijst (schrijven,toevoegen optioneel)										Λίστα Κατάστασης (γράψτε)		dummy	报告
2650	State/Locality	församling	Estado/lugar 		Staat/Localiteit				国家/地点					Negara / daerah	Νομός/Περιοχή 		dummy	报告
2651	State/Parish		Estado/Parroquia 		Bario/Parochie				国家/帕里什					Negara / Parish	Νομός/Κοινότητα		dummy	报告
2652	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik	Στατιστικά 		dummy	报告
2653	Stats		Estados		Statistieken				统计					Status	Στατιστικά 		dummy	报告
2654	Status	Status	Estado		Status				身份					Status	Κατάσταση 		dummy	报告
2655	Status quo		Estado quo		Status quo										Παρούσα κατάσταση 		dummy	报告
2656	STD/AIDS Couns		Couns de ETS/SIDA		SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns	Συμβουλευτική Σεξουαλ. Μεταδ. Νοσημ/AIDS		dummy	报告
2657	Stength and Conditioning		Stength y Acondicionado		Sterkte en conditionering				强度和空调					Stength dan Conditioning			dummy	报告
2658	Stiff Joints	Stela leder 	Coyunturas Tiesas		Stijve gewrichten				关节僵硬					Kaku sendi	Δυσκαμψία αρθρώσεων		dummy	报告
2659	Stiffness		Tiesura 		Stijfheid										Δυσκαμψία		dummy	报告
2660	Stomach Pains	Ont i magen 	Dolores de Estómago 		Maagpijn				胃痛					Stomach Pains	Άλγη στομάχου		dummy	报告
2661	Strain of muscle	Överbelastade muskler 	Tensión del músculo 		Verrekte spier				应变的肌肉					Strain dari otot	Διάταση μυός		dummy	报告
2662	Stream		Corriente 		Stroming												dummy	报告
2663	Street	Gata	Calle		Straat				街					Jalan	Οδός 		dummy	报告
2664	Street and Number	Gatu nummer	Calle y Número 		Straat en nummer				街及编号					Jalan dan Nomor	Οδός και Αριθμός 		dummy	报告
2665	Strength	styrka	Fuerza 		Kracht				实力					Kekuatan	Δύναμη 		dummy	报告
2666	Strep Throat		Estrep Garganta		Strep keel onst.				链球菌性喉炎					Strep Throat	Φάρυγγας Στρεπ 		dummy	报告
2667	Stress fracture	Stress fraktur 	Fractura de Estrés 		Stress fractuur				应力性骨折					Stress pematahan	Κάταγμα κόπωσης		dummy	报告
2668	Stress Test	Stresstest 	Prueba de Estrés 		Stress Test				应力测试					Stres Test	Δοκιμασία κόπωσης		dummy	报告
2669	Stroke	Stroke 	Derrame Cerebral		CVA				敲击					Langkah	Αγγειακό εγκεφαλικό επεισόδιο		dummy	报告
2670	Sub-category		Sub-categoría 		Subcategorie										Υποκατηγορία		dummy	报告
2671	Sub-Total	Delsumma 	Sub-Total		Subtotaal				小计					Sub-Total	Μερικό Σύνολο 		dummy	报告
2672	Subcategory	Underkategori 	Subcategoria		Subcategorie				分类					Subkategori	Υποκατηγορία 		dummy	报告
2673	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori	υποκατηγορία 		dummy	报告
2674	subcutaneously	subkutant 	Subcutáneo 		onderhuids				皮下					subcutaneously	υποδορίως		dummy	报告
2675	Subjective		Subjetivo 		Subjectief										Υποκειμενικός/ή/ό		dummy	报告
2676	Sublingual	Sublingual 	Sublingual 		Onder de tong				舌下					Sublingual	Υπογλώσσιο		dummy	报告
2677	sublingual	sublingual	sublingual 		onder de tong				舌下					sublingual	Υπογλώσσιο		dummy	报告
2678	Submit	Lämna in	Someter		Verstuur				提交					Menyerahkan	Υποβολή		dummy	报告
2679	Submit Event	Lämna in händelsen	Someter Evento		Gebeurtenis toevoegen				提交事件					Kirim Even	Υποβολή Συμβάματος		dummy	报告
2680	submit form	lämna in blanketten 	Someter Formulario		formulier versturen				提交表单					menyerahkan formulir	υποβολή εντύπου 		dummy	报告
2681	Submitted by	Inlämnat av	Sometido por		Verstuurd door				提交					Dikirim oleh	Υποβλημένο από		dummy	报告
2682	Subscriber	Prenuremant	Suscriptor 		Verzekeringnemer				用户					Pelanggan	Συνδρομητής 		dummy	报告
2683	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor		Adres verzekeringnemer				用户地址					Alamat Pelanggan	Διεύθυνση Συνδρομητή		dummy	报告
2684	Subscriber Employer		Patrón del suscriptor 		Werkgever verzekeringnemer 				用户雇主					Pelanggan Perusahaan	Εργοδότης Συνδρομητή		dummy	报告
2685	Subscriber Employer (SE)		Patrón del suscriptor (SE) 		Werkgever verzekeringnemer (SE)				用户雇主（东南）					Pelanggan Perusahaan (SE)	Εργοδότης Συνδρομητή		dummy	报告
2686	Subscriber Employer Address		Dirección del patrón del suscriptor 		WV adres				用户雇主地址					Pelanggan Perusahaan Alamat	Διεύθυνση Εργοδότη Συνδρομητή		dummy	报告
2687	Subscriber Employer City		Ciudad del patrón del suscriptor 		WV stad				用户雇主市					Pelanggan Perusahaan Kota	Πόλη Εργοδότη Συνδρομητή		dummy	报告
2688	Subscriber Employer Country		Subscriber Employer Country		WV land				用户雇主国家					Pelanggan Perusahaan Negara	Χώρα Εργοδότη Συνδρομητή		dummy	报告
2689	Subscriber Employer State		Estado del patrón del suscriptor 		WV staat				用户雇主国					Pelanggan Perusahaan Negara	Νομός Εργοδότη Συνδρομητή		dummy	报告
2690	Subscriber Employer Zip Code		Código postal del patrón del suscriptor 		WV postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos	Τ.Κ. Εργοδότη Συνδρομητή	Subscriber Employer Pin Code	dummy	报告
