lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
2854	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号				Não há correspondência para id fatura	Tidak ada cocok untuk faktur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		Não há nenhuma partida para id de fatura		dummy
2855	There is no match for invoice id = 		No hay identificacion igual de la factura =		Er is geen match voor de factuur id =				没有匹配的发票编号=				Não há correspondência para fatura id =	Tidak ada cocok untuk faktur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		Não há nenhuma partida para id de fatura =		dummy
2856	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 		Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号				Não há entrada de peças para os serviços de identificação	Tidak ada yang masuk untuk layanan ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		Não há nenhuma entrada de partes para serviços ID		dummy
2857	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 		Er is een fout opgetreden bij het verwerken van uw verzoek.				时发生错误处理您的请求。				Houve um erro ao processar seu pedido.	Ada kesalahan saat memproses permintaan Anda.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		Havia um erro enquanto processando seu pedido.		dummy
2858	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 		Verdikt rechts				增厚的权利：				Engrossado Direita:	Thickened Kanan:	Πυκνό δεξιά:		Direito engrossado:		dummy
2859	Thigh	Lår 	Muslo		Dijbeen				大腿				Coxa	Paha	Μηρός		Coxa		dummy
2860	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva		Dij en hamstrings				大腿+腿筋				Coxa + tendão	Paha + mengeting	Μηρός + ιγνυακός τένοντας		Coxa + paralise		dummy
2861	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 		Dingen die backoffice kunnen lezen maar niet aanpassen								Coisas que a administração pode ler e digitar, mas não modificar		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que atrás escritório pode ler e pode entrar mas não pode modificar		dummy
2862	Things that back office can read and modify		Things that back office can read and modify		Dingen die door boekhouding etc. gelezen en aangepast mogen worden								Coisas que a administração pode ler e modificar		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que atrás escritório pode ler e pode modificar		dummy
2863	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 		Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen								Coisas que os clínicos podem ler e entrar, mas não modificar		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os clínicos podem ler e podem entrar mas não podem modificar		dummy
2864	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar		Dingen die kliniekmedewerkers kunnen lezen en aanpassen								Coisas que os clínicos podem ler e modificar		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os clínicos podem ler e podem modificar		dummy
2865	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 		Dingen die de balie kan lezen maar niet aanpassen								Coisas que o escritório da frente pode ler e digitar, mas não modificar		Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode entrar mas não pode modificar		dummy
2866	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 		Dingen die de balie kan lezen en aanpassen								Coisas que o escritório da frente pode ler e modificar		Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode modificar		dummy
2867	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 		Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen								Coisas que os médicos podem ler e entrar, mas não modificar		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os médicos podem ler e podem entrar mas não podem modificar		dummy
2868	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 		Dingen die doktoren kunnen lezen en aanpassen								Coisas que os médicos podem ler e modificar		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os médicos podem ler e podem modificar		dummy
2869	Third	Tredje	Tercera		Derde				第三				Terceira	Ketiga	Τρίτο		Terço		dummy
2870	This action cannot be undone.		Esta acción no se puede deshacer. 		Deze actie kan niet ongedaan worden gamaakt.								Essa ação não pode ser desfeita.		Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 		Esta ação não pode ser desfeita.		dummy
2871	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 		Deze actie kan NIET ongedaan worden gemaakt.								Essa ação não pode ser desfeita.		Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 		Esta ação não pode ser desfeita.		dummy
2872	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 		Dit tyoe code gaat niet samen met relaties.				此代码类型不接受关系。				Este tipo de código não aceita as relações.	Kode jenis ini tidak menerima hubungan.	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.		Este tipo de código não aceita relações.		dummy
2873	This Encounter	Pågående besök	Esta Visita		Dit bezoek				这相遇				Este Encontro	Ini Encounter	Αυτή η Επίσκεψη		Este Encontro		dummy
2874	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 		Invoice nummer verandert in				这发票号码已变更为				Este número da fatura foi alterado para	Nomor faktur ini telah diubah menjadi	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε		Este número de fatura foi mudado		dummy
2875	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 		Deze module is in test-modus. De database zal niet worden gewijzigd.				该模块在测试模式。该数据库将不会改变。				Este módulo está em modo de teste. O banco de dados não serão alterados.	Modul ini dalam mode uji. Basis data tidak akan berubah.	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 		Este módulo está em modo de teste. O banco de dados não será mudado.		dummy
2876	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 		Deze module bevordert efficiënte toegang van EOB gegevens.				此模块促进有效入境EOB数据。				Este módulo promove a entrada eficiente de dados EOB.	Modul ini mempromosikan efisien masuknya data EOB.	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους		Este módulo promove entrada eficiente de dados de EOB.		dummy
2877	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.		Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.				此页将内置包括登录页面，这样我们不必每次点击relogin 。				Esta página irá incluir inline na página de login, de modo que não temos a relogin clique de cada vez.	Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.	Αυτή η σελίδα θα περιλαμβάνει ενσωματωμένη τη σελίδα σύνδεσης, έτσι ώστε να μην χρειάζεται να κάνετε κλικ στην επανασύνδεση κάθε φορά.		Esta página vai inline incluem a página de login, de forma que nós não têm clicar relogin toda vez.		dummy
2878	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 		Deze patiënt is inacief.				这个病人没有活动。				Este paciente não tem atividade.	Pasien ini tidak memiliki kegiatan.	Αυτός ο ασθενής δεν έχει δραστηριότητα.		Este paciente não tem nenhuma atividade.		dummy
2879	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 		Deze patiënt-ID is al in gebruik!				这名患者已在使用中！				Este paciente ID já está em uso!	ID pasien ini sudah digunakan!	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!		Este ID paciente já é em uso!		dummy
2880	This user is not a member of any group		Este usuario no es miembro de ningún grupo 		Deze gebruiker is geen lid van een groep								Este usuário não é um membro de qualquer grupo		Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		Este usuário não é um sócio de qualquer grupo		dummy
2881	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 		Het bezoek begint met nieuw contraceptie gebruik				这次访问，开始新的避孕药具的使用				Esta visita começa o uso de anticoncepcionais novo	Kunjungan ini baru mulai menggunakan kontrasepsi	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		Esta visita começa uso anticoncepcional novo		dummy
