lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
2727	Significant Swelling:	Betydande Svullnad: 	Hinchazón Significativa: 		Aanzienlijke zwelling:									Signifikan pembengkakan:	Έντονη διόγκωση:		Inchação significante:	Inchaço significativo:		dummy
2728	Since		Desde		Sinds										Εδώ και		Desde então	Desde		dummy
2729	Sincerely,				Met vriendelijke groeten,										Ειλικρινά,					dummy
2730	Single	Singel	Individual		Alleen									Tunggal	Εργένης		Único	Solteiro		dummy
2731	Sinus Problems		Problemas del Seno 		Sinusproblemen										Προβλήματα κόλπου		Problemas de seio	Problemas do seio		dummy
2732	Sinus Surgery		Cirugía de Seno		Chirurgie van de sinus									Bedah Sinus	Εγχείρηση κόλπου 		Cirurgia de seio	Sinus Cirurgia		dummy
2733	SINUS TENDERNESS:		TERNURA DE SENO: 		SINUS GEVOELIGHEID:									Sinus kelembutan:	Ευαισθησία κόλπου:		TERNURA DE SEIO:	SINUS ternura:		dummy
2734	Sinusitis		Sinusitis		Sinusitis									Sinusitis	Παραρρινοκολπίτιδα		Sinusite	Sinusite		dummy
2735	Size	Storlek 	Tamaño		Lengte									Ukuran	Μέγεθος 		Tamanho	Tamanho		dummy
2736	Size must be a number between 1 and 999		El tamaño debe ser un número entre 1 y 999 		Lengte moet een getal zijn tussen 1 en 999										Το μέγεθος πρέπει να είναι αριθμός μεταξύ 1 και 999 		Tamanho deve ser um número entre 1 e 999	Tamanho deve ser um número entre 1 e 999		dummy
2737	Size/List	Storlek / Lista 	Tamaño/Lista		Lengte/Lijst									Ukuran / Daftar	Μέγεθος/Κατάλογος 		Size/List	Tamanho / Lista		dummy
2738	Skin	Hud 	Piel		Huid				皮肤					Kulit	Δέρμα 		Pele	Pele		dummy
2739	Skin Cancer		Cáncer de Piel		Huidkanker										Καρκίνος δέρματος		Esfole Câncer	Câncer de Pele		dummy
2740	Skin Disease		Enfermedad de Piel 		Huidziekte										Νόσος δέρματος		Doença de pele	Doença de pele		dummy
2741	Skin Other		Otra Piel		Anders huid										Δέρμα – άλλο		Pele Outro	De pele Outros		dummy
2742	Skipping SQL-Ledger dump - not implemented for Windows server				SQL-Ledger dump wordt overgeslagen- nog niet geimplementeerd voor Windows-server										Παράκαμψη του SQL-Ledger dump - δεν είναι υλοποιημένο σε Windows server					dummy
2743	Sleep patterns		Patrones de Sueño 		Slaappatroon										Τύπος ύπνου		Durma padrões	Os padrões de sono		dummy
2744	Sleep Patterns	sömn mönster	Patrones de Sueño 		Slaappatroon				睡眠模式					Pola tidur	Τύπος ύπνου		Durma Padrões	Os padrões de sono		dummy
2745	Sleeping	sover	Durmiendo		Slapen				睡美人					Tidur	Κοιμώμενο		Dormindo	Sono		dummy
2746	Slovak		Eslovaco 		Slovaaks				斯洛伐克文					Slovak	Σλοβακικά 		Eslovaco	Eslovaco		dummy
2747	Sm debt w/o		La deuda de SM sin		Sm schuld w / o				钐债务W / O型					Sm hutang w / o			Sm dívida w/o	Sm dívida w / o		dummy
2748	Smarty Cache has been cleared		Smarty caché ha sido borrada		Smarty cache is gewist				Smarty缓存已被清除					Smarty Cache telah dikosongkan	Η Smarty κρυφή μνήμη έχει καθαριστεί		Esconderijo de Smarty foi clareado	Smarty Cache foi limpo		dummy
2749	SMS Gateway		Entrada de SMS 		SMS Gateway				短信网关					SMS Gateway	SMS Gateway		Portal de SMS	SMS Gateway		dummy
2750	SMS Gateway API key		API clave de Entrada de SMS		SMS Gateway API-sleutel				短信网关API密钥					SMS Gateway API kunci	SMS Gateway API key		Portal de SMS chave de API	SMS Gateway API chave		dummy
2751	SMS Notification		Notificación de SMS 		SMS-melding				SMS通知					SMS Notifikasi	Ειδοποίηση μέσω SMS 		Notificação de SMS	Notificação de SMS		dummy
2752	SMS send before		SMS envían antes 		SMS sturen vóór				发送短信之前					Mengirim SMS sebelum	Το SMS εστάλει προηγουμένως		SMS enviam antes	Antes de enviar SMS		dummy
2753	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***		SMS de texto, Etiqueta Utilizable: ***NOMBRE *** *** PROVEEDOR, *** *** FECHA *** *** HORA DE COMIENZO*** , *** HORA DE SALIDA *** *** <br> i.e. Estimado ***NOMBRE *** 		SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***				短信，可用标签： ***姓名*** ， ***供应商*** ， ***日期*** ， *** STARTTIME *** ， *** *** <br>即ENDTIME亲爱的***姓名***					SMS Teks, bermanfaat Tag: *** NAMA ***, *** *** PROVIDER, TANGGAL *** ***, *** *** STARTTIME, *** *** ENDTIME <br> yakni terhormat *** NAMA ***			Texto de SMS, Etiqueta Utilizável,: * * * NOME * * *, * * * o PROVEDOR * * *, * * * DATA * * *, * * * STARTTIME * * *, * * * ENDTIME***<br> i.e. Querido * * * NOME * * *	Texto SMS, Usable Tag: *** NOME ***, *** Médico ***, *** DATA ***, *** STARTTIME ***, *** *** ENDTIME <br> ou seja, Dear *** NOME ***		dummy
2754	SMS/Email Alert Settings		SMS/CORREO ELECTRONICO Ajustes Alerta		SMS/E-mail waarschuwingsinstellingen				短信/电子邮件警报设置					SMS / Email Alert Pengaturan	SMS Gateway API key		SMS/Email Alert Colocações	SMS / Email configurações de alerta		dummy
2755	Snoring		Ronquidos 		Snurken										Ροχαλητο		Roncando	Ronco		dummy
2756	SOAP		JABÓN 		SOEP										ΕΚΤΙΜΗΣΗ ασθενούς		SABÃO	Anamnese		dummy
2757	Social Difficulties		Dificultades Sociales 		Sociale problemen										Κοινωνικές δυσκολίες		Dificuldades sociais	Dificuldades Social		dummy
2758	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:	Κοινωνικό Ιστορικό:		História social:	Histórico Social:		dummy
2759	Social Security Number		Número de Seguridad Social 		BSN										Αριθμός Μητρώου Κοινωνικής Ασφάλισης		Número de previdência social	Social Security Number		dummy
2760	solution	lösning 	solución		oplossing				解决方案					solusi	διάλυμα (sol)		solução	solução		dummy
2761	Somatic Context		Contexto Somático 		Somatische context										Σωματικο περιγραμμα		Contexto somático	Somatic Contexto		dummy
2762	Some authorizations were not displayed. Click here to view all		Algunas autorizaciones no fueron exhibidas. Clic aquí para ver todos 		Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua	Ορισμένες άδειες δεν εμφανίζονται. Κάντε κλικ εδώ για να τις δείτε όλες	Some authorisations were not displayed. Click here to view all	Algumas autorizações não foram exibidas. Faça tique-taque aqui para ver tudo	Algumas autorizações não foram exibidos. Clique aqui para ver todos		dummy
2763	Some codes were not displayed.		Algunos códigos no fueron exhibidos. 		Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.	Ορισμένοι κωδικοί δεν εμφανίστηκαν		Alguns códigos não foram exibidos.	Alguns códigos não eram exibidas.		dummy
2764	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 	Algunos encuentros no fueron exhibidos. Clic aquí para ver todo. 		Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.	Ορισμένες επισκέψεις δεν εμφανίστηκαν. Κάντε κλικ εδώ για να τις δείτε όλες.		Alguns encontros não foram exibidos. Faça tique-taque aqui para ver tudo.	Alguns encontros não foram exibidos. Clique aqui para ver todos.		dummy
2765	Some notes were not displayed.	Vissa anteckningar visades inte	Algunas notas no fueron mostradas. 		Enkele notities werden niet getoond										Ορισμένες σημειώσεις δεν εμφανίστηκαν		Algumas notas não foram exibidas.	Algumas notas não eram exibidas.		dummy
2766	some words	några ord 	algunas palabras 		enkele woorden				一些话					beberapa kata	ορισμένες λέξεις		algumas palavras	algumas palavras		dummy
2767	Sore Throat		Dolor de Garganta 		Zere keel										Φαρυγγαλγια		Dor de garganta	Sore Throat		dummy
2768	Sort by	Sortera efter 	Organizado por		Sorteren op				排序方式					Urutkan berdasar	Ταξινόμηση ανα		Ordene por	Ordenar por		dummy
2769	Sort by Comments		Ordenar por Comentarios 		Sorteren op commentaar										Ταξινόμηση ανα Σχολια		Ordene através de Comentários	Ordenar por Comentários		dummy
2770	Sort by date		Ordenar por fecha 		Sorteren op datum										Ταξινόμηση ανα ημερομηνια		Ordene através de data	Classificar por data		dummy
2771	Sort by date/time		Ordenar por fecha / hora 		Sorteren op datum/tijd										Ταξινόμηση ανα ημερομηνια/ωρα		Ordene através de date/time	Classificar por data / hora		dummy
2772	Sort by Event		Ordenar por Evento 		Sorteren op gebeurtenis										Ταξινόμηση ανα Συμβαμα		Ordene através de Evento	Ordenar por evento		dummy
2773	Sort by Group		Ordenar por Grupo 		Sorteren op groep										Ταξινόμηση ανα Ομαδα		Ordene através de Grupo	Classificar por grupo		dummy
2774	Sort by User		Ordenar por Usuario 		Sorteren op gebruiker										Ταξινόμηση ανα Χρηστη		Ordene por Usuário	Ordenar por Usuário		dummy
2775	Sort by vaccine		Ordenar por vacuna 		Sorteren op vaccinatie										Ταξινόμηση ανα εμβολιο		Ordene através de vacina	Ordenar por vacinas		dummy
2776	Source	Källa 	Fuente		Bron				来源					Sumber	Πηγή 		Fonte	Fonte		dummy
2777	Source is missing for code 	Källa saknas för kod 	Fuente falta de código 		Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode	Η πηγή λείπει για τον κωδικό		Fonte está perdendo para código	Fonte está faltando para o código		dummy
2778	Source:	Källa: 	Fuente:		Bron:				来源：					Sumber:	Πηγή: 		Fonte:	Fonte:		dummy
2779	Spanish		Español 		Spaans				西班牙语					Spanyol	Ισπανικά		Espanhol	Espanhol		dummy
2780	Specialist name and signature	Specialist namn och signatur	Nombre y firma del especialista 		Naam en handtekening specialist										Ονομα και υπογραφη ειδικου		Nome especialista e assinatura	Especialista em nome e assinatura		dummy
2781	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty	Ειδικότητα 		Especialidade	Especialidade		dummy
2782	Specialty Systems		Sistemas de la especialidad 		Gespecificeerde systemen										Συστήματα ειδικού		Sistemas de especialidade	Especialidade Systems		dummy
2783	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:	Ειδικότητα: 		Especialidade:	Especialidade:		dummy
2784	Specific	Särskilda 	Específico 		Specifiek				具体					Spesifik	Ειδικό		Específico	Específicos		dummy
2785	Specific Service	Särskilda tjänster 	Servicio Específico 		Specifieke Service				具体服务					Layanan khusus	Ειδική Υπηρεσία 		Serviço específico	Específica		dummy
2786	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte	Υπαγόρευση ομιλίας		Ditado de fala	Ditado Speech		dummy
2787	Spermicides	Spermiedödande 	Espermicidas		Spermiciden				Spermicides					Spermicides	Σπερματοκτόνο		Espermicidas	Espermicidas		dummy
2788	Splenectomy		Esplenectomía		Milt verwijdering				脾切除术					Splenectomy	Σπληνεκτομή		Splenectomy	Esplenectomia		dummy
2789	Spouse	Maka 	Esposa		Echtgenoot				配偶					Pasangan	Σύζυγος 		Cônjuge	Cônjuge		dummy
2790	Sputum		Esputo 		Sputum										Πτύελα		Cuspe	Escarro		dummy
2791	Sputum:	Sputum: 	Esputo:		Sputum:				痰：					Dahak:	Πτύελα: 		Cuspe:	Escarro:		dummy
2792	SQ		SQ		SQ				倚强					SQ	Υποδόρια		SQ	SQ		dummy
2793	Squad		Equipo		Ploeg				队					Squad	Ομάδα 		Esquadra	Plantel		dummy
2794	Squad Membership		Miembro de Equipo		Ploeglidmaatschap										Μέλος ομάδας		Sociedade de esquadra	Squad Sócio		dummy
2795	Squads		Equipos		Ploegen				队					Squads	Ομάδες 		Esquadras	Esquadrões		dummy
2796	SRH		SRH		SRH										Σεξουαλική και αναπαραγωγική υγεία		SRH	SRH		dummy
2797	SRH - Family Planning		SRH - Planificación de la Familia		SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Οικογενειακός προγραμματισμός		SRH - Controle de natalidade	SRH - Planejamento Familiar		dummy
2798	SRH Non Family Planning		SRH no de Planificación de la Familia		SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Μη οικογενειακός προγραμματισμός		SRH Non Controle de natalidade	SRH Non Planejamento Familiar		dummy
2799	SRH Referrals		SRH Referencias		SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan	Παραπομπές σεξουαλικής και αναπαραγωγικής υγείας		Indicações de SRH	SRH Referências		dummy
2800	SRH Visit Form		Forma de la visita del SRH 		SRH Bezoekformulier				性健康和生殖健康访问表					SRH Kunjungi Formulir	Έντυπο επίσκεψης σεξουαλικής και αναπαραγωγικής υγείας		SRH Visit Forma	SRH Ficha de Visita		dummy
2801	SS	Personnummmer	SS		ID-NA				党卫军					SS	ΑΜΚΑ	UID	SS	CPF		dummy
2802	SSN	Persnr	SSN		BSN				炙					SSN	ΑΜΚΑ		SSN	CPF		dummy
2803	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas	Σταθερότητα 		Estabilidade	Estabilidade		dummy
2804	Standard	Standard	Estándar		Standaard				标准					Standar	Πρότυπο 		Padrão	Normal		dummy
2805	Start	Start 	Comienzo		Begin				开始					Mulai	Έναρξη		Começo	Iniciar		dummy
2806	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Comienzo (aaaa-mm-dd): 		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):	Έναρξη (εεεε-μμ-ηη)		Começo (yyyy-mm-dd):	Start (aaaa-mm-dd):		dummy
2807	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai	Ημερομηνία έναρξης 		Data de começo	Data de Início		dummy
