lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
3205	You are not allowed to delete this event	Det är inte tillåtet att ta bort denna händelse 	No está permitido eliminar este evento 		U mag deze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen	您不可以删除此活动				Não lhe permitem apagar este evento	Anda tidak diperbolehkan untuk menghapus acara ini	Δεν έχετε δικαίωμα να διαγράψετε αυτό το σύμβαμα				dummy
3206	You are not allowed to edit this event	Du har inte tillåtelse att redigera den här händelsen 	No está permitido a editar este evento 		U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen	不允许您编辑此事件				Não lhe permitem editar este evento	Anda tidak diperbolehkan untuk mengedit peristiwa ini	Δεν έχετε δικαίωμα να τροποποιήσετε αυτό το σύμβαμα				dummy
3207	You are not authorized for this.	Du har inte behörighet för detta. 	Usted no está autorizado para esto. 		U bent hiervoor niet geautoriseerd			Du har ikke tilgang til dette	您未获授权的。				Não lhe autorizam para isto.	Anda tidak diizinkan untuk ini.	Δεν έχετε δικαίωμα για αυτό.	You are not authorised for this.			dummy
3208	You are not authorized to access this squad.	Du har inte behörighet att komma åt den här gruppen. 	Usted no está autorizado para acceder a esta escuadra. 		U heeft geen bevoegdheid voor deze ploeg								Não autorizam que você acesse esta esquadra.		Δεν έχετε δικαίωμα πρόσβασης αυτής την ομάδα. 	You are not authorised to access this squad.			dummy
3209	You are not authorized to add/edit issues	Du har inte behörighet att lägga till / redigera frågor 	No está autorizado a añadir o editar temas 		U heeft geen bevoegdheid om problemen toe te voegen/aan te passen								Não lhe autorizam a assuntos de add/edit		Δεν έχετε δικαίωμα να προσθέσετε/επεξεργαστείτε διαγνώσεις	You are not authorised to add/edit issues			dummy
3210	You are not authorized to see this encounter.	Du har inte behörighet att se det här mötet.	Usted no está autorizado para ver este encuentro. 		U heeft geen bevoegdheid om dit contact te bekijken.								Não autorizam que você veja este encontro.		Δεν έχετε δικαίωμα να δείτε αυτή την επίσκεψη.	You are not authorised to see this encounter.			dummy
3211	You can not access this function directly.	Du kan inte komma åt denna funktion direkt. 	No se puede acceder a esta función directamente. 		U kunt deze functie niet direct benaderen			Du får ikke tilgang til denne funksjonen direkte	您不能使用此功能直接。				Você não pode acessar esta função diretamente.	Anda tidak dapat mengakses fungsi ini secara langsung.	Δεν μπορείτε να προσπελάζεται αυτή τη λειτουργία άμεσα.				dummy
3212	You cannot access this page directly.	Du kan inte komma åt den här sidan direkt. 	No se puede acceder a esta página directamente. 		U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte	您无法直接访问此页。				Você não pode acessar esta página diretamente.	Anda tidak dapat mengakses halaman ini secara langsung.	Δεν μπορείτε να προσπελάζεται αυτή τη σελίδα άμεσα.				dummy
3213	You did not choose any actions.	Du har inte valt några åtgärder. 	Usted no escogió ninguna acción. 		U heeft geen keuze gemaakt			Du valgte ingen hendelser	你没有选择任何行动。				Você não escolheu nenhuma ação.	Anda tidak memilih tindakan.	Δεν έχετε επιλέξει καμία ενέργεια. 				dummy
3214	You do not have access to view/edit this note	Du har inte behörighet att se / redigera denna anmärkning 	Usted no tiene acceso para ver o editar esta nota 		U heeft geen toegang om deze notitie te bekijken/aan te passen								Você não tem acesso a view/edit esta nota		Δεν έχετε πρόσβαση να δείτε/επεξεργαστείτε αυτό το σημείωμα				dummy
3215	You must first select or add a patient.	Du måste först välja eller lägga till en patient. 	Primero debe seleccionar o agregar un paciente. 		Uw moet eerst een patient selecteren of toevoegen.			Velg eller lag en pasient først	您必须先选择或添加一个病人。				Você tem que selecionar primeiro ou tem que somar um paciente.	Anda harus terlebih dahulu memilih atau menambahkan pasien.	Πρέπει πρώτα να επιλέξετε ασθενή ή να προσθέσετε νέο				dummy
3216	You must first select or create an encounter.	Du måste först välja eller skapa ett möte. 	Primero debe seleccionar o crear un encuentro. 		U moet eerst een bezoek selecteren of aanmaken. 			Velg eller lag et møte	您必须先选择或创建一个遇到。				Você tem que selecionar primeiro ou tem que criar um encontro.	Anda harus terlebih dahulu memilih atau membuat ditemui.	Πρέπει πρώτα να επιλέξετε επίσκεψη ή να δημιουργήσετε νέα				dummy
3217	You must select some fields to continue.	Du måste välja några områden för att fortsätta. 	Debe seleccionar algunos campos para continuar. 		U moet enige velden selecteren om door te gaan.								Você tem que selecionar alguns campos para continuar.		Πρέπει να επιλέξετε μερικά πεδία για να συνεχίσετε				dummy
3218	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.		Usted debe estar ejecutando esta prueba si esta afirmación parece generar con éxito, pero la reclamación no contiene el archivo de los datos o sólo una parte inconclusa de la cantidad de datos que se supone que contienen. Es evidente con HCFA reclamaciones porque son legibles, con X12 afirma que es más difícil un proceso para determinar si la demanda está bien completa.		U moet deze test uitvoeren indien deze claim met succes gegenereerd is, maar de daadwerkelijke claim-file geen gegevens bevat of slechts een onvoltooid gedeelte van de hoeveelheid gegevens die zij geacht wordt te bevatten. Het is duidelijk met HCFA vorderingen, omdat ze de menselijke leesbare tekst aanmaken. Met X12 claims is proces matig moeilijker om te bepalen of de claim juist is aangemaakt.				您应该运行此测试，如果这种说法似乎是成功的，但产生的实际索赔的文件中不包含任何数据或只有一个未完成部分的数据量，这是为了遏制。很显然与HCFA声称，因为它们是人类可读的，与X12声称这是一个更加艰难的过程，以决定是否要求妥善完成。				Você deveria estar fazendo este teste se esta reivindicação parecesse gerar prosperamente mas o arquivo de reivindicação atual não contém qualquer dados ou só uma porção inacabada da quantia de dados é suposto que contém. É óbvio com reivindicações de HCFA porque eles são humanos legível, com reivindicações de X12 é um processo mais difícil para determinar se a reivindicação for corretamente complete.	Anda harus menjalankan tes ini jika tuntutan ini muncul untuk berhasil tetapi sebenarnya klaim file tidak berisi data apapun yang belum selesai atau hanya bagian dari jumlah data yang sudah seharusnya berisi. Hal ini jelas dengan klaim HCFA karena manusia dibaca, dengan X12 klaim itu proses yang lebih sulit untuk menentukan apakah klaim adalah benar selesai.	Θα πρέπει να εκτελείτε αυτή τη δοκιμή, εάν ο ισχυρισμός αυτός φαίνεται να παράγεται με επιτυχία αλλά το πραγματικό αρχείο αξίωσης δεν περιέχει δεδομένα ή μόνο ένα ημιτελές τμήμα του όγκου των δεδομένων που θα έπρεπε να περιέχει. Αυτό είναι προφανές με τις αξιώσεις HCFA επειδή είναι αναγνώσιμες από τον άνθρωπο, όμως με τις αξιώσεις X12 είναι πιο δύσκολη διαδικασία να προσδιοριστεί αν η αξίωση έχει ολοκληρωθεί δεόντως.				dummy
3219	Your end date is invalid	Ditt slutdatum är ogiltig 	Su fecha de finalización no es válida 		Uw eindatum is ongeldig			Din slutt dato er ugyldig	您的结束日期无效				Sua data de fim é inválida	Tanggal berakhir tidak valid	Η ημερομηνία λήξης σας είναι άκυρη				dummy
3220	Your event has been deleted.	Din händelse har strukits. 	Su evento a sido suprimido		Uw gebeurtenis is verwijderd.			Din sak har blitt slettet	您的活动已被删除。				Seu evento foi apagado.	Acara Anda telah dihapus.	Η συνεδρία διαγράφηκε				dummy
3221	Your event has been modified.	Din händelse har ändrats. 	Su evento a sido modificados		Gebeurtenis is aangepast.			Din sak har blitt forandret	您的活动已被修改。				Seu evento foi modificado.	Acara Anda telah dimodifikasi.	Η συνεδρία τροποποιήθηκε				dummy
3222	Your event has been submitted.	Din händelse har lämnats in. 	Su evento a sido presentado		Gebeurtenis is toegevoegd.			Din sak har blitt sendtDin 	您的活动已提交。				Seu evento foi submetido.	Acara Anda telah dikirimkan.	Έγινε καταχώρηση της συνεδρίας				dummy
3223	Your list name has been changed to meet naming requirements.	Din namnlista har ändrats för att uppfylla namngivnings krav. 	Su nombre de la lista se ha cambiado para resolver el nombramiento de requisitos. 		U lijstnaam is veranderd om aan de naamvereisten tegemoet te komen.								Seu nome de lista foi mudado para conhecer nomeando exigências.		Το όνομα της λίστας έχει αλλάξει για να ανταποκρίνεται στις απαιτήσεις της ονοματοδοσίας. 				dummy
3224	Your PostCalendar configuration has been reset to use defaults.	Din Post Kalender konfiguration har återställts att använda standardvärden. 	Su configuración de PosteCalendario se ha reajustado a los defectos del uso. 		Uw PostCalender configuratie is hersteld naar de oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 	您PostCalendar配置已重置为使用默认值。				Sua configuração de PostCalendar foi reajustada para usar faltas.	Anda telah PostCalendar konfigurasi ulang untuk menggunakan default.					dummy
3225	Your PostCalendar configuration has been updated.	Din Post Kalender konfiguration har uppdaterats. 	Se ha puesto al día su configuración de PosteCalendario.		Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert	您PostCalendar配置已更新。				Sua configuração de PostCalendar foi atualizada.	Anda PostCalendar konfigurasi telah diperbarui.					dummy
3226	Your repeating frequency must be an integer.	Den upprepade frekvens måste vara ett heltal. 	Su frecuencia de repetición debe ser un número entero. 		Uw herhalingsfrequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.	您的重复频率必须是整数。				Sua freqüência repetindo deve ser uma inteireza.	Anda harus mengulangi frekuensi sebuah integer.	Η συχνότητα επανάληψής σας πρέπει να είναι ακέραιος.				dummy
3227	Your repeating frequency must be at least 1.	Den upprepade frekvensen måste vara minst 1. 	Su frecuencia de repetición debe ser por lo menos 1. 		Aantal herhalingen moet minstens 1 zijn			Din gjentagelses frekvens må være minst 1.	您的重复频率必须至少为1 。				Sua freqüência repetindo deve ser pelo menos 1.	Anda harus mengulangi frekuensi minimal 1.	Η συχνότητα επανάληψής σας πρέπει να είναι τουλάχιστον 1.				dummy
3228	Your start date is greater than your end date	Ditt startdatum är större än ditt slutdatum 	Su fecha de inicio es mayor que su fecha de finalización 		Uw begindatum is later dan einddatum			Din start dato er større en din slutt dato	您的开始日期大于结束日期				Sua data de começo é maior que sua data de fim	Anda mulai tanggal lebih besar dari tanggal berakhir	Η ημερομηνία έναρξής σας είναι μεγαλύτερη από την ημερομηνία λήξης σας				dummy
3229	Your start date is invalid	Ditt startdatum är ogiltig 	Su fecha de inicio no es válido 		Uw begindatum is ongeldig			Din start dato er ikke gyldig	您的开始日期是无效的				Sua data de começo é inválida	Anda mulai tanggal tidak valid	Η ημερομηνία έναρξής σας είναι άκυρη				dummy
3230	Your submission failed.	Ditt förslag misslyckats.	Su sumisión falló. 		Uw toezending is mislukt				您提交失败。				Sua submissão falhou.	Anda gagal.	Η υποβολή σας απέτυχε				dummy
3231	yyyy-mm-dd	åååå-mm-dd 	aaaa-mm-dd 		jjjj-mm-dd			åååå-mm-dd	格式yyyy - mm -日				yyyy-mm-dd	yyyy-mm-dd	εεεε-μμ-ηη 				dummy
3232	yyyy-mm-dd date associated with this document	åååå-mm-dd dag är förknippade med detta dokument 	aaaa-mm-dd fecha asociada con este documento 		jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet	格式yyyy - mm -日日期与此相关的文件				yyyy-mm-dd datam associado com este documento	yyyy-mm-dd tanggal yang terkait dengan dokumen ini	εεεε-μμ-ηη Ημερομηνία συνδεδεμένη με αυτό το έγγραφο				dummy
3233	yyyy-mm-dd date destroyed		aaaa-mm-dd fecha destruido 		jjjj-mm-dd datum vernietigd								data de yyyy-mm-dd destruiu		εεεε-μμ-ηη Ημερομηνία καταστράφηκε				dummy
3234	yyyy-mm-dd Date of Birth	åååå-mm-dd Födelsedatum 	aaaa-mm-dd Fecha de Nacimiento 		jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato	格式yyyy - mm -日出生日期				yyyy-mm-dd Datam de Nascimento	yyyy-mm-dd Tanggal Lahir	εεεε-μμ-ηη Ημερομηνία γέννησης				dummy
