lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
4146	SCHOOL NOTE		Nota Escolar	Nota Escolar		Briefje voor school							ШКОЛЬНАЯ ЗАПИСЬ			CATATAN SEKOLAH	ΣΗΜΕΙΩΣΗ ΣΧΟΛΕΙΟΥ		NOTA ESCOLAR	NOTA ESCOLA			OKUL NOTU			NOTE SCUOLA			TRƯỜNG GHI CHÚ					dummy
4147	Scoliosis	Skolios 	Escoliosis 	Escoliosis 		Scoliose		Scoliose					Сколиоз			Scoliosis	Σκολίωση 		Escoliose	Escoliose		Skolios 	Skolyoz	Skolioza		Scoliosi			Chứng vẹo cột sống					dummy
4148	SE	SE 	SE	SE		SE										SE	Εργοδότης		SE	SE		SE 	İşveren 						SE					dummy
4149	SE Address	SE Adress 	SE Dirección 	SE Dirección 		SE Adres							Адрес SE			SE Alamat	Διεύθυνση Εργοδότη		SE Address	SE Endereço		SE Adresse	İşveren Adresi						SE Địa chỉ					dummy
4150	SE City	SE Stad	SE Ciudad	SE Ciudad		SE Stad							Город SE			SE Kota	Πόλη Εργοδότη		Cidade de SE	SE Cidade		SE By	İşveren Semt						SE Thành phố					dummy
4151	SE Country	SE Land 	SE Pais	SE Pais		SE Land							Страна SE			SE Negara	Χώρα Εργοδότη		País de SE	SE País		SE Land 	İşveren Ülke						SE Quốc gia					dummy
4152	SE Locality		SE Localidad 	SE Localidad 		SE Localiteit							Местоположение SE				Περιοχή Εργοδότη		Localidade de SE	SE Bairro			İşveren Yer						SE Địa phương					dummy
4153	SE Postal Code		SE Código Postal	SE Código Postal		SE Postcode							Почтовый индекс SE				Τ.Κ. Εργοδότη		SE Código Postal	SE CEP		SE Postnummer	İşveren Posta Kodu						SE Postal Code					dummy
4154	SE State		SE Estado 	SE Estado 		SE Staat							Штат SE				Νομός Εργοδότη		SE State	SE Estado			İşveren Şehir						SE Nhà nước					dummy
4155	SE Zip Code		SE Código Postal 	SE Código Postal 		SE Postcode							Почтовый индекс SE				Τ.Κ. Εργοδότη	SE Pin Code	Cep de SE	SE CEP		SE Postnummer	İşveren Posta Kodu						SE Zip Mã số					dummy
4156	Search	Söka 	Búsqueda	Búsqueda		Zoeken		Chercher					Поиск			Mencari	Αναζήτηση		Procurar	Pesquisa		Søg	Ara 	Szukaj		Cerca			Tìm kiếm					dummy
4157	search	söka 	búsqueda	búsqueda		zoeken		chercher					поиск			mencari	αναζήτηση		procurar	pesquisa		Søg	ara	szukaj		cerca			Tìm kiếm					dummy
4158	search again	Sök igen 	Búsqar Nuevamente	Búsqar Nuevamente		opnieuw zoeken		chercher de nouveau					повторный поиск			cari lagi	αναζήτησε πάλι		procurar novamente	busca novamente		Søg igen	tekrar ara	szukaj ponownie		cerca di nuovo			tìm kiếm một lần nữa					dummy
4159	Search by:	Sök efter: 	Búscar por:	Búscar por:		Zoek op:		Chercher par:					Поиск по:			Search by:	Αναζήτηση με βάση:		Procurar por:	Busca por:		Søg efter:	Arayan			Carca per:			Tìm theo:					dummy
4160	Search for					Zoek naar		Recherche de 					Поиск для				Αναζήτηση για		Procurar por			Søg efter:	Aranan			Cerca			Tìm					dummy
4161	Search for:	Sök efter: 	Búscar para:	Búscar para:		Zoek naar:		Recherche de:					Поиск для:			Mencari:	Αναζήτηση για:		Procurar por:	Busca por:		Søg efter:	Aranan			Cerca:			Tìm:					dummy
4162	Search in					Zoek in		Chercher dans					Поиск в				Αναζήτηση σε					Søg i				Cerca in			Tìm kiếm trong					dummy
4163	Search or Add Patient	Sök efter eller lägg till patient	Busque o Agregue al Paciente 	Busque o Agregue al Paciente 		Pt zoeken of toevoegen		Chercher ou Ajouter patient					Поиск или добавление пациента			Cari atau Tambah Pasien	Αναζήτηση ή προσθήκη ασθενούς		Procurar ou Criar Utente	Procurar ou Adicionar Paciente		Søg eller tilføj patient	Hasta Ara veya Ekle			Cerca o Aggiungi Paziente			Tìm kiếm Thêm bệnh nhân					dummy
4164	Search Payment					Zoek de betaling		Recherche Paiement					Поиск оплаты				Αναζήτηση πληρωμής		Procurar Pagamento			Søg betaling	Ödemeyi Ara			Cerca pagamento			Tìm kiếm thanh toán					dummy
4165	Search Results:	Sökresultat:	Resultados de la Búsqueda: 	Resultados de la Búsqueda: 		Resultaten zoekactie:		Recherche Résultats:					Результаты поиска:			Hasil Pencarian:	Αποτελέσματα Αναζήτησης		Procurar Resultados:	Resultados da Pesquisa:		søgeresultater	Arama Sonuçları			Risultati della ricerca			Kết quả tìm kiếm:					dummy
4166	Search Selected		Busqueda seleccionada	Busqueda seleccionada		Zoeken geselecteerde		Recherche selectionnée					Отдельный поиск				Αναζήτηση επιλέχθηκε		Procurar Seleccionados			Søgning valgt	Seçili Olanı Ara			Cerca i selezionati			Tìm kiếm chọn lọc					dummy
4167	Search string does not match with list in database					Zoek opdracht correspondeert niet met lijst in DB							Строка поиска не совпадает со списком в базе данных				Η λέξη αναζήτησης δεν ταιριάζει με τη λίστα στη βάση δεδομένων		O termo de procura não tem correspondência na base de dados				Arama dizesi veritabanında bulunamadı			La stringa ricercata non corrisponde con l\'elenco nel database			Chuỗi tìm kiếm không phù hợp với danh sách trong cơ sở dữ liệu					dummy
4168	Search string should have at least three characters					Zokeopdrachtmoet minstens drie karakters hebben							Строка поиска должна иметь, по крайней, мере три символа				Η λέξη αναζήτησης πρέπει να έχει τουλάχιστον 3 χαρακτήρες		Termo de procura deve ter pelo menos três carateres				Arama dizesinde en az 3 karakter olmalı			La stringa ricercata dovrebbe avere almeno tre caratteri			Chuỗi tìm kiếm nên có ít nhất ba ký tự					dummy
4169	Search Text					Zoek tekst							Текстовой поиск				Αναζήτηση Κειμένου					Søg tekst		Szukaj tekstu		Cerca testo			Tìm kiếm văn bản					dummy
4170	Search the Events	Sök i Evenemang 	Búsqueda de eventos	Búsqueda de eventos		Gebeurtenissen zoeken							Поиск события			Cari Event	Αναζήτηση στα Γεγονότα		Procurar Eventos	Pesquisa de Eventos		Søg i begivenheder	Olayları Ara			Cerca gli eventi			Tìm kiếm các sự kiện					dummy
4171	Search/Add		Buscar/añadir	Buscar/añadir		Zoek/Toevoegen		Chercher/Ajouter					Найти/добавить				Αναζήτηση/ Προσθήκη		Procurar/Criar			Søg/Tilføj	Ara/Ekle	Szukaj/Dodaj		Cerca/Aggiungi			Tìm kiếm /					dummy
4172	Search/Add Insurer	Sök / Lägg till försäkringsgivaren 	Buscar / Añadir Asegurador 	Buscar / Añadir Asegurador 		Verzekeraar zoeken/toevoegen							Найти/добавить страховщика			Cari / Tambahkan asuransi	Αναζήτηση/ Προσθήκη Ασφαλιστή		Procurar/Criar Entidade	Buscar / Adicionar Seguradora		Sök / Lägg till försäkringsgivaren 	Sigortacı Ara/Ekle	Szukaj/Dodaj ubezpieczyciela		Cerca/Aggiungi Assicuratore			Tìm kiếm / Thêm hãng bảo hiểm					dummy
4173	Searching for appointments		Buscando las citas	Buscando las citas		Zoeken naar afspraken							Поиск для записей на прием				Αναζήτηση για ραντεβού		A procurar marcações	Procurando nomeações		Søg efter aftaler	Randevular aranıyor	Szukanie wizyt		Cerca appuntamenti			Tìm kiếm cho các cuộc hẹn					dummy
4174	Searching...		Buscando	Buscando		Zoeken.....		Recherche...					Идет поиск...				Αναζήτηση...		A procurar...	Pesquisando ...		Søger...	Aranıyor	Poszukiwanie...		Ricerca in corso...			Tìm kiếm ...					dummy
4175	Seatbelt use		Uso de cinturón de seguridad 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel							Использование ремня безопасности				Χρήση ζώνης ασφαλείας 		Uso de cinto de segurança	Uso do cinto			Emniyet kemeri kullanımı			Uso delle cinture di sicurezza			Thắt dây an toàn sử dụng					dummy
4176	Seatbelt Use	Bilbältesanvändning 	Uso de cinturón de seguridad 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel							Использование ремня безопасности			Gunakan Seatbelt	Χρήση Ζώνης Ασφαλείας		Uso de cinto de segurança	Use cinto de segurança		Bilbältesanvändning 	Emniyet kemeri kullanımı			Uso delle Cinture di sicurezza			Thắt dây an toàn sử dụng					dummy
4177	Second	Andra 	Segundo	Segundo		Tweede							Второй			Kedua	Δεύτερο		Segundo	Segunda		Anden	İkinci			Secondo			Thứ hai					dummy
4178	Secondary	Sekundär 	Secundaria	Secundaria		Secundair							Повторный			Sekunder	Δευτερεύουσα		Secundário	Segundo		Sekundær	İkincil			Secondario(a)			Trung học					dummy
4179	Secondary Insurance	Sekundär Försäkring 	Seguro Secundario 	Seguro Secundario 		Tweede verzekering							Повторная страховка			Sekunder Asuransi	Δευτερέυουσα Ασφάλιση		Seguro secundário	Segundo Convênio		Sekundär Försäkring 	İkinci Sigorta			Assicurazione secondaria			Trung học Bảo hiểm					dummy
4180	Secondary Insurance Data	Sekundär Försäkrings Data 	Datos de Seguro Secundario 	Datos de Seguro Secundario 		Tweede verzekeringsgegevens							Дата повторной страховки			Data sekunder Asuransi	Δεδομένα Δευτερεύουσας Ασφάλισης		Dados de Seguro secundários	Dados do Segundo Convênio		Sekundär Försäkrings Data 	İkinci Sigorta Verileri			Data assicurazione secondaria			Trung học Bảo hiểm dữ liệu					dummy
4181	Secondary Insurance Provider		Proveedor de Seguro Secundario 	Proveedor de Seguro Secundario 		Tweede verzekeraar							Поставщик повторной страховки			Sekunder Asuransi Provider	Πάροχος Δευτερεύουσας Ασφάλισης		Provedor de Seguro secundário	Segundo Convênio			İkinci Sigorta Sağlayıcı			Fornitore assicurazione secondaria			Bảo hiểm nhà cung cấp thứ cấp					dummy
4182	Secondary Medicare Type																																	dummy
4183	Security					Veiligheid							Безопасность				Ασφάλεια		Segurança			Sikkerhed	Güvenlik	Zabezpieczenia		Sicurezza			An ninh					dummy
4184	See All	Se Alla	Ver Todo	Ver Todo		Bekijk alles		Voir Tout					Показать все			Lihat Semua	Προβολή Όλων		Ver Tudo	Todos Médicos		Se alle	Hepsini Gör			Vedi tutto			Xem tất cả					dummy
4185	See Authorizations	Se Auktoriseringar	Ver Autorizaciones	Ver Autorizaciones		Bekijk machtigingen							Показать разрешения			Lihat kewenangan	Δείτε τις εξουσιοδοτήσεις	See Authorisations	Ver Autorizações	Veja Autorizações		Se autorisationer	Yetkilendirmeleri Gör			Vedi autorizzazioni			Xem Phép					dummy
4186	See Growth-Chart		Véase el Gráfico de Crecimiento	Véase el Gráfico de Crecimiento		Bekijk Groeicurve		Voir Courbe de croissance					Показать карту физического развития				Δείτε τις καπύλες ανάπτυξης		Ver Quador-Crescimento	Veja Growth-chart			Büyüme Çizelgesini Gör			Vedi Tabulato-Crescita			Xem Tăng trưởng-Chart					dummy
4187	See messages from the last set of generated claims		Ver los mensajes de la última serie de reclamaciones generan 	Ver los mensajes de la última serie de reclamaciones generan 		Bekijk bericht over recentst aangemaakte rekeningen							Показать сообщения из последней группы созданных требований				Δείτε τα μηνύματα από το τελευταίο σύνολο των δημιουργημένων απαιτήσεων		Veja mensagens do último fixado de reivindicações geradas	Veja mensagens do último conjunto de créditos gerados			Oluşturulmuş son alacak listesinin mesajlarını gör						Xem tin nhắn từ các thiết lập cuối cùng của tuyên bố tạo ra					dummy
