lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
4168	TO_MNAME		PARA_SEGUNDONOMBRE		NAAR_MNAAM										TO_MNAME		TO_MNAME	TO_MNAME			TO_MNAME			dummy
4169	TO_ORGANIZATION		PARA_ORGANIZACIÓN 		NAAR_ORGANISATIE										TO_ORGANIZATION		TO_ORGANIZATION	TO_ORGANIZATION			TO_ORGANIZATION			dummy
4170	TO_POSTAL		PARA_POSTAL		NAAR_POSTKANTOOR										TO_POSTAL		TO_POSTAL	TO_POSTAL			TO_POSTAL			dummy
4171	TO_STATE		PARA_ESTADO		NAAR _STAAT										TO_STATE		TO_STATE	TO_STATE			TO_STATE			dummy
4172	TO_STREET		PARA_CALLE		NAAR_STRAAT										TO_STREET		TO_STREET	TO_STREET			TO_STREET			dummy
4173	TO_TITLE		PARA_TÍTULO 		NAAR_TITEL										TO_TITLE		TO_TITLE	TO_TITLE			TO_TITLE			dummy
4174	TO_VALEDICTORY		PARA_DESPEDIDA 		NAAR_EXTRA-TITELS										TO_VALEDICTORY		TO_VALEDICTORY	TO_VALEDICTORY			TO_VALEDICTORY			dummy
4175	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau	Καπνός 		Tabaco	Tabaco		Tobak 	Tütün			dummy
4176	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau	Χρήση καπνού 		Uso de tabaco	O uso do tabaco		Tobaks användande	Tütün kullanımı			dummy
4177	Today	Idag 	Hoy		Vandaag				今天					Hari ini	Σήμερα 		Hoje	Hoje		Idag 	Bugün			dummy
4178	today		hoy		vandaag										σήμερα						bugün			dummy
4179	Today\'s Date	Dagens datum	Fecha de Hoy 		Datum van vandaag										Σημερινή ήμερα		Hoje \'Data de s	Data de Hoje		Dagens datum	Bugünün tarihi			dummy
4180	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini	Τα σημερινά συμβάντα 		Hoje \'Eventos de s	Eventos de Hoje		Dagens händelser	Bugünün Olayları			dummy
4181	Token ID for the OpenEMR Support LLC Lab Exchange Service.																				LLC Lab. Değişim hizmeti OpenEMR desteği için Simge kimliği			dummy
4182	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel	Αμυγδαλεκτομή		Amigdalectomia	Amigdalectomia		Tonsillektomi	Tonsilektomi			dummy
4183	Top	Topp	Superior		Hoog				顶端					Puncak	Πάνω		Topo	Sup.		Topp	Üst			dummy
4184	Topic	Ämne 	Tema 		Onderdeel				专题					Topik	Θέμα 		Tópico	Tópico		Ämne 	Konu			dummy
4185	Total	Totalt 	Total		Totaal				共计					Total	Σύνολο 		Total	Consultas		Totalt 	Toplam			dummy
4186	total	totalt 	total		totaal				总					total	σύνολο		total	total		totalt 	toplam			dummy
4187	Total amount due		Total de cantidad adeudada		Totaal verschuldigde bedrag										Συνολικός οφειλόμενο ποσό		Total Devido				Vadesi gelmiş toplam alacak			dummy
4188	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar	Συνολικό πληρωτέο ποσό		Total Pago	Valor Total Pago		Sammanlagt belopp som betalats 	Ödenen Toplam			dummy
4189	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total	Σύνολο Χρεώσεων		Total Custos	Total de despesas		Totala kostnader 	Masraflar Toplamı			dummy
4190	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien	Σύνολο Πελατών		Total Clientes	Total de pacientes		Totalt antal Kunder 	Müşteriler Toplamı			dummy
4191	Total Cost		Costo total		Totale kosten										Σύνολο Κόστους						Maliyet Toplamı			dummy
4192	Total Distribution for following check number is not full																				Tam dağıtım için çek numarası dolu değil.			dummy
4193	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	Toplam			dummy
4194	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	Toplamı:			dummy
4195	Total for category	Totalt för kategori 	Total para la categoría 		Totaal voor categorie				总类					Total untuk kategori	Σύνολο για την κατηγορία 		Total para categoria	Total por categoria		Totalt för kategori 	Kategori toplamı			dummy
4196	Total Number of Issues				Totaal aantal Issues										Συνολ. αριθμός Ιατρικών προβλημάτων						Konuların Toplam Sayısı			dummy
4197	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien	Συνολ. αριθμός ασθενών		Total No. de Doentes	Número total de pacientes		Totalt antal patienter 	Hastaların Toplam Sayısı			dummy
4198	Total Patient Balance				Totaal clinet balans																Toplam Hasta Hesabı			dummy
4199	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana	Συνολ. σεξουαλική και αναπαραγ. υγεία και Οικογεν. προγραμματισμός		Total SRH & Planeamento Familiar	Total SRH & Planeamento Familiar			Toplam ÜS ve Aile Planlaması			dummy
4200	Totals	Totalt	Total		Totalen				总计					Total	Σύνολα 		Totais	Totais		Totalt	Toplamlar			dummy
4201	Totals for	Totalbeloppen för	Total para		Totalen voor										Σύνολα για		Totais para	Total para		Totalbeloppen för	Toplam:			dummy
4202	Totals for 	Totalbeloppen för	Total para		Totalen voor				总计					Total untuk	Σύνολα για		Totais para	Total para		Totalbeloppen för	Toplam:			dummy
4203	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης		Tipo de Formação	Tipo de Formação		Utbildnings sort	Antreman Tipi			dummy
4204	Transact	Remiss m.m.	Tramite 		Transactie				交易					Transact	Συναλλαγές		Transação	Transact		Remiss m.m.	İşlem			dummy
4205	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 		Transação	Transação		Transaktion 	İşlem			dummy
4206	transaction	Transaktion	transacción 		transactie										συναλλαγή		transação	transação		Transaktion	işlem 			dummy
4207	Transaction failed, insufficient quantity in destination lot		Transaccion fallida, cantidad insuficiente en lote de destino		Transactie mislukt, onvoldoende hoeveelheid voor betemmings voorraad										Η συναλλαγή απέτυχε, ανεπαρκής ποσότητα στον προορισμό παρτίδας						İşlem başarısız hedef kalemde yetersiz miktar.			dummy
4208	Transaction failed, quantity is less than zero		Transaccion fallida, cantidad es menor de cero		Transactie mislukt, hoeveelheid is kleiner dan nul										Η συναλλαγή απέτυχε, η ποσότητα είναι μικρότερη του μηδενός						İşlem başarısız, miktar sıfırdan az			dummy
4209	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής		Tipo de transação	Tipo de Transação		Transaktionstyp 	İşlem Tipi			dummy
4210	transactions				transacties																işlemler			dummy
4211	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 		Transações	Transações		Transaktioner 	İşlemler			dummy
4212	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (εγγραφή προαιρετικά) 		Transações (opcional)	Transações (escrever opcional)		Transaktioner (skriva valfritt)	İşlemler (yaz seçmeli)			dummy
4213	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές		Transações/Referenciadas	Transações / Registo		Transaktioner / Övergångar	İşlemler/Sevkler			dummy
4214	Transfer				Overplaatsing										Μεταφορά						Transfer			dummy
4215	Transfer failed, insufficient quantity in source lot		Transferencia fallida, cantidad insuficiebnte el el lote de fuente		Overplaatsing mislukt, onvoldoende hoeveelhied in begin voorraad										Η μεταφορά απέτυχε, ανεπαρκής ποσότητα στην πηγή παρτίδας						Transfer başarısız, kaynak kalemden yetersiz miktar			dummy
4216	Transfers		Transferencias		Overplaatsingen										Μεταφορές						Transferler			dummy
4217	Translate Access Control Groups				Vertaal Access Controle groepen										Μετάφραση Ομάδων Ελέγχου Πρόσβασης						Erişim Kontrol Gruplarını Tercüme et			dummy
4218	Translate Appointment Categories				Vertaal Afpraak Categorieen										Ματάφραση Κατηγοριών Ραντεβού						Randevu kategorilerini Tercüme Et			dummy
4219	Translate Document Categories				Vertaal Document Categorieen										Μετάφραση Κατηγοριών Εγγράφου						Belge Kategorilerini Tercüme Et			dummy
4220	Translate Layouts				Vertaal Layouts										Μετάφραση Σχεδίου						Görünümleri Tercüme Et			dummy
4221	Translate Lists				Vertaal Lijsten										Μετάφραση Καταλόγων						Listeleri Tercüme Et			dummy
4222	Translate Patient Note Titles				Vertaal patient notitites										Μεταφράση Τίτλων της Σημείωσης ασθενούς						Hasta Notu Başlıklarını Tercüme Et			dummy
4223	translate this	översätt detta	traducir este 	Dies übersetzen	vertaal dit				把这种					translate	Μεταφράστε αυτό		traduza isto	traduzir este		översätt detta	bunu tercüme et			dummy
4224	Translation	översätta 	Traducción 	Übersetzung	Vertaling				翻译					Translation	Μετάφραση 		Tradução	Tradução		översätta 	Tercüme			dummy
4225	Translations		Translacones	Übersetzungen	Vertalingen										Μεταφράσεις		Traduções	Traduções			Tercümeler			dummy
4226	Trauma	Trauma 	Trauma	Trauma	Ongeval				外伤					Trauma	Τραύμα		Trauma	Trauma		Trauma 	Travma			dummy
4227	Treatment																				Tedavi			dummy
4228	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 	Behandlungsziele	Behandelingsdoelen										Στόχοι θεραπείας		Tratamento: Objectivos	Tratamento Gols		Behandlings mål	Tedavi Hedefleri			dummy
4229	Treatment Plan	Behandlings plan	Plan de Tratamiento 	Behandlungsplan	Behandelingsplan										Σχέδιο θεραπείας		Tratamento: Plano	Plano de Tratamento		Behandlings plan	Tedavi Planı			dummy
4230	Treatment:	Behandling: 	Tratamiento: 	Behandlung:	Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	Tedavi:			dummy
4231	Treatment: 	Behandling: 	Tratamiento: 	Behandlung:	Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	Tedavi:			dummy
4232	Trend				Tendens																Eğilim			dummy
4233	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			trftime($month_format, mktime(0, 0, 0, $i, 1, 2000))); $month_value	trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value			dummy
4234	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		Ponto de gatilho / síndroma compartimental / DOMS / câimbra	Trigger Point / síndrome de compartimento / DOM / grampo			Tetik nokta /kompartman sendromu/Geç Başlayan Kas Ağrısı/kramp			dummy
